model,ACCESS1-0,ACCESS1-3,FGOALS-g2,CMCC-CMS,IPSL-CM5B-LR,MIROC-ESM,MIROC5,MIROC5,MIROC5,MIROC5,MIROC5,CMCC-CM,MRI-ESM1,MPI-ESM-MR,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CESM1-BGC,CanESM2,CanESM2,CanESM2,CanESM2,CanESM2,GISS-E2-R-CC,BNU-ESM,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,GFDL-ESM2G,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,GFDL-ESM2M,CESM1-WACCM,CESM1-WACCM,CESM1-WACCM,IPSL-CM5A-MR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,GFDL-CM3,CNRM-CM5,CNRM-CM5,CNRM-CM5,CNRM-CM5,GISS-E2-H,GISS-E2-H,MIROC-ESM-CHEM,MRI-CGCM3,NorESM1-ME,HadGEM2-ES,HadGEM2-ES,HadGEM2-ES,GISS-E2-R,GISS-E2-R,HadGEM2-CC,HadGEM2-CC,GISS-E2-H-CC,CMCC-CESM,bcc-csm1-1-m,MPI-ESM-LR,MPI-ESM-LR,bcc-csm1-1,CESM1-CAM5,CESM1-CAM5,CESM1-CAM5
run,run1,run1,run1,run1,run1,run1,run1,run2,run3,run4,run5,run1,run1,run1,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run1,run1,run2,run3,run4,run5,run1,run1,run1,run2,run3,run4,run5,run6,run1,run1,run2,run5,run6,run7,run8,run9,run11,run12,run13,run14,run1,run2,run3,run4,run1,run1,run2,run3,run4,run1,run2,run4,run6,run10,run1,run2,run1,run1,run1,run2,run3,run4,run1,run2,run2,run3,run1,run1,run1,run2,run3,run1,run1,run2,run3
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-01,284.723783829,283.766183618,281.034624333,279.605591501,282.529286656,282.561164267,282.336316576,283.637233211,286.091298702,284.596330358,282.114335436,279.119541422,282.509838312,280.376107246,282.164284607,280.290907891,281.778711699,281.252129974,279.998072446,280.918092213,280.536462728,281.286432955,281.355955028,280.094385844,284.318668802,281.700505715,281.269119437,281.746029096,283.140022553,280.798968644,282.288895907,282.927061351,282.794987819,281.292220567,282.74930497,281.648437871,281.619498437,281.810518281,278.480842791,280.489734493,281.836846611,280.623232919,281.104805,279.612855696,280.98546118,281.544348976,283.298633395,281.611876906,281.532824052,281.13644992,279.74169169,281.169166558,280.295207066,283.772265736,281.450775797,278.786930894,281.678408349,281.941616357,281.152776553,282.276570488,280.961568651,281.787030214,283.273404495,283.107055799,285.290633166,284.075854955,284.863472938,282.201231525,279.246966894,284.082400273,285.126031769,282.549418512,281.857616235,283.35576906,282.490197903,285.395065533,286.062258163,279.195421478,280.691288388,280.460240933,279.678703906,280.424132344,283.901907645,280.799935869,281.575527385
2006-10-01,275.588725594,278.251200136,276.589121383,274.168932425,274.646245983,279.040774763,280.630732224,278.108708951,278.903082424,280.050676681,278.973445478,276.349409698,278.053691502,276.224292281,275.69616482,277.169659503,277.014989895,278.064517216,276.530639797,277.458290851,277.041865109,275.601383081,278.293432713,275.595392874,275.42079027,275.792350106,272.624567376,274.278296459,275.166023655,276.456506097,279.216579633,274.857184381,273.645734221,277.077847601,279.761424968,276.764046211,273.282278198,276.881401932,274.724929972,275.24655488,274.805848821,272.916581956,277.301201169,273.899439967,276.510362779,275.39397774,275.792497697,275.917166573,274.236765601,276.419892205,277.172902387,277.466046809,275.611977091,275.764252186,277.276823837,272.718924817,277.622901153,277.308382434,277.305678959,278.117509175,277.302094304,277.858893206,277.808592885,279.290155441,279.994268065,279.657512984,278.337812959,277.688743555,273.395843358,277.940510106,278.702814463,276.902616747,276.638391675,278.805246196,276.198987826,276.683244324,279.653722087,275.59222895,279.370530282,276.028012508,274.751216561,276.083668558,276.881454084,277.471840911,276.498048453
2006-11-01,269.415879923,271.36569579,270.035726481,273.250313316,270.038581982,274.426024811,276.004817874,275.136882253,275.008587078,276.11955459,274.693426529,270.043815886,270.862912275,272.926994987,271.173763217,273.910535463,271.420281791,269.783577314,272.183018421,273.857596083,270.028096357,273.040035876,270.474284608,275.130031657,272.587719752,270.438704703,270.705009569,268.590060543,267.356944039,268.660609459,274.150641574,265.287949818,271.62638298,270.663218576,275.239143823,274.911111487,270.856948065,268.486277865,268.585681724,271.273467746,268.628558728,270.066632691,272.635659335,271.783095114,270.156474638,271.775040246,271.657286235,269.794638936,270.108556908,271.592066333,273.386701863,271.743470923,269.616080721,266.977073507,273.233512812,269.602782156,270.364331045,272.580906005,269.6676109,273.035324263,268.486078656,274.393888751,272.559550089,273.080394248,275.723722201,271.389681375,269.0460183,272.283195261,271.498557412,271.6935828,271.036663774,267.861610438,270.605972919,270.593367803,268.899722545,269.880728315,273.244256678,265.109455425,272.186370552,267.936401593,261.579301861,273.060035503,273.169626526,271.801317803,268.453968359
2006-12-01,267.554347568,269.199487153,266.424288854,263.539042585,268.706119965,266.730895809,268.942448509,265.022331487,271.233231204,273.083485105,272.208659444,263.322663359,273.027287156,267.567661693,268.567004152,270.359494406,269.819603864,266.274547898,268.178076176,268.662033189,266.094795086,264.894036077,266.619384433,270.06887233,263.962081731,266.587846801,267.193459258,270.669068929,261.767135528,266.662039094,269.331702125,269.279527382,269.284706828,268.350105352,264.591885647,265.27169945,267.667846258,269.851722715,268.072858123,269.833362095,264.010105598,266.606168037,268.014705075,260.243732911,265.648468788,263.908815348,268.061714096,263.419192632,269.832585677,266.598576857,266.179218616,270.628412575,266.246908418,264.732374788,269.777670691,271.310470201,260.781587059,267.152109928,266.390860635,272.391782984,267.35255039,272.040518876,272.339013925,269.82758722,271.345575444,265.654046759,269.629702317,270.219486838,269.676377477,264.712425692,268.75673039,265.367358423,267.463689113,272.623628636,264.158065802,266.753367885,269.871407745,270.621650674,266.468525319,268.299680123,257.03021601,268.560636065,268.220310763,267.741290473,268.961026206
2007-01-01,267.177643936,264.922683528,259.503164,265.008748179,264.45689824,265.071172274,271.181697004,270.265469929,271.86646939,267.723743694,272.699514355,263.592060077,267.464210791,269.287108764,271.21995928,269.029350034,266.494309953,264.523851677,269.571293322,270.633785207,269.393925675,264.676731584,268.264464621,266.388632512,264.436453387,268.415267917,266.96231156,267.677135887,269.144085644,258.504789675,270.854836754,269.205510813,266.79324803,263.864108154,266.046381841,266.550045335,267.794296482,268.171373914,263.406100842,265.557364841,267.54621255,268.69607029,264.460049759,265.831685485,266.538804843,268.003828168,266.947959336,263.592225599,268.283053502,265.296173929,268.652262693,266.463878167,264.214428908,267.147966147,272.319379701,267.685873889,269.44367717,272.767214544,270.031381698,272.358179593,264.882233161,263.877771491,271.418624456,267.310959287,268.785985598,268.256039848,262.136784703,269.466962214,261.943239863,268.333196718,267.032238902,266.759178274,269.230982524,264.469207386,261.729900451,262.893679812,267.90700698,268.966073414,267.591972415,264.222158524,265.000313283,268.957686335,268.414443591,268.354483795,268.617010761
2007-02-01,265.665788774,266.94776628,264.964321467,263.550464895,269.907662444,261.888377718,270.044814865,268.830564503,272.271481092,272.49345411,269.218804728,265.145699348,267.796930664,264.133647965,270.263663968,271.796236281,267.472857355,270.404743067,271.370743149,265.678157067,267.544105694,271.731708795,266.444258067,270.940902532,262.73436711,265.272488753,269.563449472,268.636289969,270.209563095,268.068452142,270.697634732,268.520119136,267.998403544,273.754281559,269.461769896,266.581568632,270.3878128,273.206096189,264.907221439,266.962872233,263.896413529,264.245642626,265.702783338,271.081538443,266.310997382,266.169130432,266.524321524,266.207047977,267.46863556,262.771364111,270.797885962,262.792309358,269.553472903,269.709334108,271.293558338,270.16056895,262.913379804,265.921084141,266.784272906,272.354454953,267.447689549,266.728898568,268.556296159,269.028916024,272.493331575,270.902040108,263.005108365,270.361499938,256.87512307,267.928272565,268.489656997,262.093956703,267.419863653,266.437328772,266.674500465,265.546287994,268.887446547,266.564061766,266.744058545,263.718299582,260.007775248,262.816302689,269.09994948,271.50621925,267.658591187
2007-03-01,270.419486878,268.79542475,265.504128402,270.205356729,274.058342096,264.618872354,272.46080863,270.423946706,271.955666422,273.77152,268.51723192,271.389152445,269.746527852,268.973370774,272.464855692,274.110049845,271.281891274,272.572263969,271.180578809,270.844245644,267.53695665,270.446571448,269.924420019,273.702590705,268.970288942,272.491735473,271.373585006,272.24334066,271.462573591,268.671103667,273.741226678,272.664746069,270.962524686,266.319999903,271.514534553,270.596442984,274.627598829,270.627126219,265.657745328,269.229669684,269.651086579,266.936684617,266.964808365,268.141857072,269.819874648,270.274892867,268.418560877,269.547241607,269.899332316,267.844265846,272.336603164,270.912140044,269.083175935,268.742391623,275.832866373,270.204582241,271.433330625,265.852300636,270.642915911,272.800728164,269.646682977,271.940365081,271.642119496,271.169356965,272.452187219,271.309407705,271.028167889,272.942693322,269.93716709,271.158925665,270.204040461,268.94557827,272.904689574,273.749346076,269.677561069,270.390477844,273.780281735,270.651235087,271.1655449,267.193546211,268.451465949,269.425479467,271.950526527,275.195578248,275.036075598
2007-04-01,275.745198868,272.427186955,274.769627139,273.024393309,275.82067992,275.72382305,277.86697836,276.64108928,277.518096943,278.309922395,274.128464578,275.109423289,275.756998088,272.230166862,276.068858723,275.915269828,276.940770609,275.637295621,275.124924384,277.069727931,276.260211501,273.682219609,274.76824803,277.520710219,274.037444832,271.846626244,272.664336365,274.622688055,273.227124867,271.488347348,276.545921317,272.290760198,276.464811789,274.956521517,272.238547837,274.087869622,276.767249004,276.209399704,272.523208993,273.598218171,274.251291334,273.862286047,273.014106451,272.606616905,273.359361544,272.364911791,272.577227696,274.118555051,276.272753943,272.82775384,275.901217825,273.756930506,274.187456005,272.8942634,276.468824415,273.566324408,274.045011076,275.527990771,271.217674214,276.646902528,273.465462114,273.364617152,274.037433074,273.891556828,277.910925331,276.363032215,275.004421044,275.681683313,273.38093059,274.090049724,274.536802917,273.64162541,275.864116386,275.972546796,274.629190075,274.502135906,277.562769845,272.262035596,271.616126913,272.406125535,270.479405518,272.318299018,276.041292613,277.067427714,275.617326805
2007-05-01,283.199692881,278.573583261,279.308459895,277.928596287,280.799873405,283.657869191,283.328898794,282.740635907,282.862923701,283.867410674,281.988449967,279.606433829,279.33686432,279.026012945,281.000076622,281.795828336,281.05595438,281.861908195,281.841101591,280.100964489,279.305560378,279.36934226,279.570757184,281.052604186,277.373726671,278.622089786,275.819055767,279.920925379,279.972436548,279.569504203,280.304525588,274.729389898,280.687857247,280.656896708,279.255490628,277.075008643,281.347848229,278.779061552,275.630739446,277.62768215,278.706241141,277.430264063,278.633893641,276.690819543,279.274817473,278.046127625,276.730920477,278.573522913,277.990545844,276.480815441,280.822194357,278.242317144,279.738464644,279.282304304,281.590223065,279.593410972,278.582587011,280.006840633,277.876380359,278.869729737,278.253286651,276.990333535,279.074322518,279.884290215,280.370451137,280.050486272,282.914164403,280.858206903,276.918907753,279.687975716,281.254716181,280.411886654,281.557367507,280.2333636,282.556138752,281.324177859,280.614494811,276.586360494,276.44538159,277.492451853,278.288209037,278.62793069,281.685810858,283.17428294,280.24423443
2007-06-01,287.081805479,285.61424028,284.138230177,281.481708386,286.939894747,287.688399215,286.892237142,286.675497155,287.016269776,288.958255589,287.596004606,284.58244699,283.527921554,281.154694117,284.78645941,285.097371172,283.117705869,285.485459336,284.353548631,282.500841848,282.477178542,283.627354077,284.724933771,284.027402679,283.553620202,284.400825969,282.577170199,285.110151234,284.0659507,283.839331775,283.793131211,281.785068804,285.412492375,282.873081392,283.863538126,282.716751202,285.632695678,284.008846839,279.004141562,282.021956107,283.3888773,281.33810368,281.649881255,281.131620642,284.056601615,282.229063962,281.502237828,281.75349211,281.055676937,280.518414726,284.734853991,286.248346686,284.612937124,286.540913867,285.016059709,283.979081305,283.781583226,284.273142414,284.355193937,282.894737413,281.445055785,281.439362549,284.350883231,284.436079945,286.151478855,284.018304283,288.619046584,284.57648603,282.298918663,283.786454153,285.334480418,283.551266362,285.813821244,285.053273845,283.254984415,285.983977114,284.319695536,282.46851366,281.444530033,280.639864111,283.118195481,281.993909578,285.358080271,285.712217555,285.425096777
2007-07-01,288.764883286,290.146610043,288.684636365,282.842069545,290.310337299,291.448509527,289.379994904,289.64297157,289.69813969,291.77567162,288.607326043,285.558728525,286.688366995,285.862213714,286.657983945,286.602628111,285.708846668,284.872996598,285.813388192,284.662884305,285.085879581,286.047155152,286.698019921,286.211143404,286.581101286,288.32874005,289.786837897,289.359913469,289.030691673,286.071998077,285.639334129,287.785983667,286.458626839,287.78213482,286.278391217,286.710593964,287.412049203,287.883115841,284.400212354,285.155014197,286.391886402,285.484422239,284.581502809,284.229169503,286.000370761,285.623201355,285.353176301,283.653557103,285.187909795,284.997070781,286.294996523,289.881240464,288.260059656,288.100871883,288.214870003,286.761649577,287.06362358,286.339318214,286.421146101,285.374941507,285.050864358,284.63937458,287.651154478,286.05611826,287.997591561,286.988060181,290.598511273,287.419044458,285.501055925,287.89558746,291.962201428,287.046601658,289.110665258,286.021290364,286.895057572,286.594661684,286.359164155,284.167068713,284.377739227,283.451673707,283.862398245,287.175493493,287.307508245,288.152366541,287.803254315
2007-08-01,287.655308393,288.879266879,285.001842017,282.106228547,288.114222871,288.604586663,287.611838521,288.905521534,290.401216769,290.059387456,286.965494612,284.46211197,286.425019759,283.222074349,286.475303756,285.546186734,283.750322267,285.27238655,285.048699761,284.597015055,284.399861539,284.243374287,283.738925639,283.478341687,284.377329336,287.136553862,286.75464453,286.79348957,288.581397808,286.114397519,285.231427479,284.094845676,286.53370864,284.527650833,286.713181993,286.080464129,286.950946199,285.030704977,282.095543164,283.249157214,283.733296859,283.964264516,285.134407623,285.139299168,284.195197418,283.668481761,284.094063186,283.632145619,285.725911292,283.578955345,285.390188782,285.89715774,284.844028558,287.372225384,289.635096485,285.174810271,284.953650516,285.00458618,286.590386838,285.036642878,286.375483986,285.88749651,285.79504577,287.237331903,287.032330141,287.428129711,286.609943126,285.85372769,283.764022329,287.036789066,287.777455766,286.521838582,290.288878052,287.933253897,285.467885105,287.628111627,287.183909057,281.415288611,283.715920375,283.516626508,284.404989855,287.347728791,285.196562549,286.10789761,288.046306282
2007-09-01,284.107403183,282.848473688,279.152605978,279.408676058,282.851360167,282.591649365,283.712548691,284.439670104,286.973970881,284.559972448,284.00711646,280.524236543,281.49084804,280.444581747,280.064835171,280.835865089,279.312530516,280.397277062,282.703162961,279.659491698,279.741732601,281.995002975,280.199989466,279.168630678,280.923832526,282.272306821,280.95520663,281.706335089,280.756298385,281.380706653,284.143986815,281.52712154,281.250316993,283.453808439,281.031045851,280.710482192,280.900892915,283.333698008,278.675170372,278.695653481,280.708216036,278.731664216,278.38527386,281.71849088,279.368940922,281.664706705,280.349356765,279.904095448,280.655184862,280.396193074,279.608343288,283.220984599,282.669081102,282.571612582,283.102720669,279.244403191,282.521270845,277.386799374,281.480562916,283.562016324,283.478150726,282.862932062,282.578415397,282.289825896,283.767858103,284.158290048,282.632113218,283.261345131,279.610029818,281.445451942,281.846930424,281.986237464,282.905136077,283.770672711,282.817437536,283.780045546,284.218195524,279.995399652,279.087519646,277.69228166,279.324548928,279.628013266,282.109009734,282.904509647,282.380410062
2007-10-01,277.029946827,277.899953587,273.324771074,272.791128304,276.920943292,278.127104495,278.455749026,278.900084461,281.754713752,278.758415889,279.076870327,275.655537234,277.028314009,273.021265995,276.775014807,275.80736615,276.588418261,277.467306726,275.46764046,272.370521188,275.763963204,275.872754282,277.852007053,276.995210757,275.763820026,275.522405207,272.431009678,273.806100845,274.919191084,277.188854617,276.188634559,274.370121017,276.797197651,279.554738298,275.151743604,277.548544833,276.519160896,275.542967281,274.580669682,274.035399146,274.763139509,275.244709062,273.88407508,274.103472299,272.985069824,273.792749949,273.187080323,276.561437869,277.091230871,276.276569167,277.42873585,277.542648118,276.946595727,276.741028755,276.231606843,275.735509043,277.20433347,273.992794563,272.023971207,278.430023572,276.8583051,277.992765143,275.580788329,278.775566861,279.561465577,279.206988537,277.683792535,277.73918386,273.124927432,277.680530494,275.471818516,276.737939835,277.280896693,278.569960284,276.447858678,276.707254235,276.40932753,277.437668795,275.461081772,275.494682806,275.444255593,273.904767126,279.724568438,275.589320505,278.339133161
