time,FGOALS-g2,FIO-ESM,MIROC-ESM,MIROC5,CanESM2,MPI-ESM-MR,CSIRO-Mk3-6-0,HadGEM2-AO,BNU-ESM,CCSM4,GFDL-ESM2G,MRI-CGCM3,GFDL-ESM2M,NorESM1-M,IPSL-CM5A-MR,IPSL-CM5A-LR,GFDL-CM3,CNRM-CM5,GISS-E2-H,MIROC-ESM-CHEM,NorESM1-ME,HadGEM2-ES,GISS-E2-R,bcc-csm1-1-m,MPI-ESM-LR,bcc-csm1-1,CESM1-CAM5
1701-02-26 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701-03-28 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701-04-28 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701-05-28 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701-06-28 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701-07-28 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701-08-26 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701-09-26 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701-10-26 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701-11-26 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701-12-26 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702-01-26 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702-02-26 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702-03-28 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702-04-28 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702-05-28 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702-06-28 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702-07-28 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702-08-26 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702-09-26 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702-10-26 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702-11-26 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702-12-26 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1703-01-26 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1703-02-26 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1703-03-28 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1703-04-28 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1703-05-28 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1703-06-28 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1703-07-28 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1703-08-27 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1703-09-27 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1703-10-27 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1703-11-27 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1703-12-27 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1704-01-27 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1704-02-27 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1704-03-28 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1704-04-28 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1704-05-28 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1704-06-28 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1704-07-28 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1704-08-26 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1704-09-26 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1704-10-26 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1704-11-26 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1704-12-26 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1705-01-26 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1705-02-26 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1705-03-28 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1705-04-28 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1705-05-28 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1705-06-28 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1705-07-28 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1705-08-26 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1705-09-26 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1705-10-26 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1705-11-26 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1705-12-26 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1706-01-26 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1706-02-26 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1706-03-28 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1706-04-28 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1706-05-28 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1706-06-28 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1706-07-28 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1706-08-26 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1706-09-26 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1706-10-26 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1706-11-26 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1706-12-26 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707-01-26 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707-02-26 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707-03-28 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707-04-28 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707-05-28 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707-06-28 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707-07-28 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707-08-27 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707-09-27 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707-10-27 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707-11-27 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707-12-27 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708-01-27 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708-02-27 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708-03-28 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708-04-28 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708-05-28 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708-06-28 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708-07-28 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708-08-26 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708-09-26 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708-10-26 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708-11-26 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708-12-26 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1709-01-26 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1709-02-26 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1709-03-28 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1709-04-28 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1709-05-28 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1709-06-28 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1709-07-28 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1709-08-26 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1709-09-26 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1709-10-26 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1709-11-26 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1709-12-26 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710-01-26 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710-02-26 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710-03-28 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710-04-28 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710-05-28 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710-06-28 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710-07-28 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710-08-26 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710-09-26 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710-10-26 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710-11-26 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710-12-26 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1711-01-26 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1711-02-26 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1711-03-28 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1711-04-28 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1711-05-28 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1711-06-28 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1711-07-28 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1711-08-27 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1711-09-27 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1711-10-27 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1711-11-27 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1711-12-27 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1712-01-27 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1712-02-27 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1712-03-28 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1712-04-28 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1712-05-28 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1712-06-28 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1712-07-28 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1712-08-26 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1712-09-26 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1712-10-26 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1712-11-26 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1712-12-26 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713-01-26 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713-02-26 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713-03-28 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713-04-28 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713-05-28 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713-06-28 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713-07-28 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713-08-26 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713-09-26 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713-10-26 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713-11-26 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713-12-26 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1714-01-26 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1714-02-26 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1714-03-28 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1714-04-28 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1714-05-28 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1714-06-28 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1714-07-28 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1714-08-26 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1714-09-26 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1714-10-26 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1714-11-26 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1714-12-26 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1715-01-26 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1715-02-26 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1715-03-28 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1715-04-28 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1715-05-28 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1715-06-28 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1715-07-28 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1715-08-26 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1715-09-26 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1715-10-26 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1715-11-26 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1715-12-26 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1716-01-26 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1716-02-26 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1716-03-27 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1716-04-27 00:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1716-05-27 12:25:26.290448384,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-16 00:00:00.000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-16 00:00:00.000000000,,,,,,,,259.777739752,,,,,,,,,,,,,,269.401554653,,,,,
2006-01-16 12:00:00.000000000,268.494909668,267.130763753,270.342618815,273.171067505,272.026670329,270.168321882,269.876075963,,272.979429118,269.246249729,270.520953708,274.427161444,268.211993747,270.815124512,272.694563511,272.178806305,271.983591715,268.744552002,267.416639964,273.037921143,269.804216003,,268.870633443,271.933569409,264.960053362,269.973335775,269.501389629
2006-02-15 00:00:00.000000000,267.980851237,271.699186198,270.838364665,272.938540039,273.731048584,266.028918457,272.705076381,,273.308719889,271.541182085,265.030785455,271.683322725,270.076763577,263.30960083,271.434307861,272.973009109,275.0169487,268.416575317,273.576726278,275.117913818,273.638024902,,272.115348816,272.909626189,270.646223668,270.428476969,267.885656492
2006-02-16 00:00:00.000000000,,,,,,,,269.313681466,,,,,,,,,,,,,,269.637273879,,,,,
2006-03-16 00:00:00.000000000,,,,,,,,274.461620512,,,,,,,,,,,,,,271.660513742,,,,,
2006-03-16 12:00:00.000000000,270.066080729,275.294401042,274.843961589,272.855462036,275.576198324,271.452868652,275.95927124,,276.505448405,274.405855738,274.282246908,272.341653006,272.164694892,274.631866455,273.498280552,275.727386475,273.733350118,273.860493774,275.356800079,275.90970459,275.95916748,,276.091011047,269.388993763,273.183477783,272.406406657,274.074678055
2006-04-16 00:00:00.000000000,274.003853353,278.070420329,281.34257609,280.096539917,280.016766357,276.780660575,279.835565186,278.924249558,277.306266276,277.206314858,276.102801853,275.554639907,276.526779175,278.128356934,277.654658726,277.753313065,275.99372228,276.387089844,278.723250071,277.645615641,278.46257019,279.060875302,276.873257955,275.448151361,276.839462716,274.932340495,278.735112971
2006-05-16 00:00:00.000000000,,,,,,,,285.562702724,,,,,,,,,,,,,,285.779639834,,,,,
2006-05-16 12:00:00.000000000,280.409006755,282.549601237,285.035644531,286.338708496,285.7703125,281.790968541,281.764994594,,281.948846436,284.651232787,281.910147773,281.165322077,283.52464464,283.410888672,282.275755964,282.892089844,283.913425446,285.135239258,282.22221756,282.698439535,281.535073853,,282.456611633,281.795918056,282.246590751,282.373850505,283.466430356
2006-06-16 00:00:00.000000000,284.996207682,286.101961263,290.066090902,290.372575073,289.354425049,284.314014544,288.391373117,289.922978719,290.692049154,290.151661574,286.766599867,284.913044157,287.350921631,290.000427246,286.470996966,286.089450836,285.314102173,287.998701782,284.446675618,287.566457113,290.133802795,289.980818976,286.801789602,288.520942688,285.657121931,285.620227051,287.406026204
2006-07-16 00:00:00.000000000,,,,,,,,294.406058175,,,,,,,,,,,,,,294.678290957,,,,,
2006-07-16 12:00:00.000000000,289.187070719,290.686704508,290.976226807,294.144709473,295.95333252,286.89800851,295.323191616,,293.861930339,294.603794291,290.412660387,288.940093631,290.811664157,292.414001465,292.68694894,291.084344864,286.617842356,291.135835571,289.850715637,288.346767171,293.717098999,,287.637997945,295.581683204,287.817197963,289.899534098,292.009172536
2006-08-16 00:00:00.000000000,,,,,,,,294.338572184,,,,,,,,,,,,,,294.062885103,,,,,
2006-08-16 12:00:00.000000000,288.667588298,289.789672852,289.645310465,292.482915649,294.35871582,287.873522949,293.30708095,,293.600974528,292.380170726,286.747838338,287.407185146,289.17056783,291.300262451,292.630551583,291.770284653,288.494778951,291.960884399,288.316426595,288.84995931,290.976501465,,288.073258718,289.453666324,289.151018415,287.465527344,292.537326081
2006-09-16 00:00:00.000000000,282.088144938,286.327075195,284.205804443,287.76617981,286.08637085,284.942356655,286.373151507,289.350638253,289.399546305,285.449169737,282.547203912,283.18351564,284.608066135,282.996307373,286.870875767,284.968599319,285.554626465,285.037443237,285.410376231,284.870432536,286.037124634,286.780899774,283.919892629,289.762618655,282.197518485,286.923095703,285.419199009
2006-10-16 00:00:00.000000000,,,,,,,,282.910460699,,,,,,,,,,,,,,278.599930536,,,,,
2006-10-16 12:00:00.000000000,278.143762207,280.459340413,282.8409139,282.145626831,281.263075765,278.783248465,276.956063407,,281.57999471,278.986762461,278.048656887,278.183713277,279.960845947,280.618591309,279.658048793,281.203174591,279.007595062,277.978712158,282.259455363,278.242443848,278.486689758,,280.593546549,281.157840184,280.36809954,279.963226318,279.128341521
2006-11-16 00:00:00.000000000,270.671901449,276.986629232,276.852142334,276.418158569,275.272167969,275.136179897,274.4358381,275.517296927,276.396899414,275.53904123,272.639667087,274.951482864,273.871660021,274.670349121,275.45133667,276.049509048,272.165353139,274.297067871,275.460690816,273.465545654,271.759455872,272.908703032,272.404371897,276.460400173,275.350008719,277.491864014,269.769311154
2006-12-16 00:00:00.000000000,,,,,,,,270.966388521,,,,,,,,,,,,,,269.13713873,,,,,
2006-12-16 12:00:00.000000000,268.419244385,273.855444336,274.044004313,272.453599243,270.385628255,270.486487688,267.711232213,,272.86509196,271.831502587,269.430738661,273.878219604,271.747665405,272.406860352,272.387691825,272.167917252,270.517539978,269.431576538,273.377357483,274.778584798,264.855215454,,271.247366587,266.320808047,270.167460414,268.277451579,268.681596236
2007-01-16 00:00:00.000000000,,,,,,,,263.428515843,,,,,,,,,,,,,,264.672797793,,,,,
2007-01-16 12:00:00.000000000,265.324591064,272.286008708,275.045605469,271.721148071,267.998878988,270.886429269,271.949239676,,273.776778158,269.983820135,266.748313056,269.011850266,270.874209934,271.230651855,272.543472726,267.644514084,270.277868907,268.099015503,270.095667521,272.885298665,267.14200592,,267.630638123,273.577599298,268.722319685,266.904435221,270.050475766
2007-02-15 00:00:00.000000000,266.394126383,273.457407633,274.131144206,271.310912476,273.093719482,266.404473005,273.806974574,,273.766872152,269.124945438,270.902882894,272.44791703,271.217588637,268.347473145,275.652982003,272.029411316,271.589305878,268.013662109,269.891362508,270.151045736,269.870758057,,267.993943532,269.096763248,270.59465332,269.50351359,272.771707246
2007-02-16 00:00:00.000000000,,,,,,,,266.670548212,,,,,,,,,,,,,,271.263174874,,,,,
2007-03-16 00:00:00.000000000,,,,,,,,271.697526478,,,,,,,,,,,,,,273.024466378,,,,,
2007-03-16 12:00:00.000000000,271.88959554,275.383573405,275.00779012,274.294967651,272.714880371,272.555132185,273.785886928,,273.047190348,275.489162252,270.293116252,273.468506586,273.394129435,276.352020264,274.98694894,273.820558548,276.0206604,272.17788147,274.281703949,270.31762085,271.420750427,,275.196318309,270.398325239,272.698444475,274.025775146,276.57981179
2007-04-16 00:00:00.000000000,273.562235514,277.021909587,279.428194173,278.489329834,275.670776367,277.223352051,277.335313198,277.646760486,274.966876221,276.033684933,272.479476929,276.215945289,276.324344211,276.064697266,279.50677839,274.908140182,276.068745931,276.332838135,276.179654439,276.793703206,274.570262146,277.617186047,276.625539144,275.008749462,277.478895787,277.134794108,279.082499494
2007-05-16 00:00:00.000000000,,,,,,,,283.483986264,,,,,,,,,,,,,,285.621163504,,,,,
2007-05-16 12:00:00.000000000,278.367256673,282.411464437,285.719604492,287.153300781,282.582468669,282.830508859,280.99528983,,282.537455241,281.469520954,278.635972765,281.076772417,280.438140869,282.111633301,282.492102051,283.777832031,281.500368754,282.327764893,283.516527812,284.369828288,283.901081848,,281.593383789,283.623095194,284.353555734,282.102030436,283.557162198
2007-06-16 00:00:00.000000000,285.237518311,288.063677979,288.626902262,290.613885498,291.232836914,285.945682199,288.164842878,290.950287592,288.374981689,287.200396605,281.868537055,284.484111968,288.435229831,288.504730225,288.428697859,287.138614655,284.577409108,286.365691528,286.753899892,290.797491455,288.466630554,291.879577637,286.008668264,285.291052319,285.048346819,289.303568522,290.235175239
2007-07-16 00:00:00.000000000,,,,,,,,292.291977655,,,,,,,,,,,,,,295.14911034,,,,,
2007-07-16 12:00:00.000000000,290.373203532,289.099532064,291.575724284,293.656804199,297.582818604,287.627954102,293.798646763,,291.529620361,295.83448437,288.029669868,288.375442142,291.631673177,292.785522461,293.308664376,289.555538177,291.588150024,291.417029419,288.10055542,291.145257568,291.828199768,,288.165504456,293.029703049,288.057364328,291.984092204,293.370873654
2007-08-16 00:00:00.000000000,,,,,,,,295.619586036,,,,,,,,,,,,,,294.752043225,,,,,
2007-08-16 12:00:00.000000000,289.071384684,288.762738037,289.734678141,294.166827393,296.069584147,288.139163644,292.110950579,,291.338970947,292.45557103,288.321105957,286.697982061,286.753229777,290.267150879,293.126555525,291.529153824,287.847422282,291.795184937,290.481931051,290.57664388,290.45799408,,289.195794423,293.827376593,288.871318708,291.165220133,291.182944558
2007-09-16 00:00:00.000000000,282.377734375,283.488214111,286.502024333,288.740599976,289.913527425,284.365182059,283.355799212,290.125422886,289.448468018,286.308477228,285.568500095,285.832457043,284.289808485,282.800842285,288.79896153,285.429103851,286.590740204,287.640617065,287.271494548,286.855592855,286.052723694,287.748192197,286.391933441,285.462488447,287.272692871,284.430584717,288.162550801
2007-10-16 00:00:00.000000000,,,,,,,,281.466004145,,,,,,,,,,,,,,282.4636245,,,,,
2007-10-16 12:00:00.000000000,277.849550374,279.784501139,280.803118896,282.699312134,281.883235677,279.149143764,277.223549979,,281.940620931,279.162870465,275.113137139,278.971573603,279.746973674,278.117553711,282.552210345,275.84213829,280.988895416,282.008493652,278.081249237,282.037811279,277.8171875,,277.230177561,282.289128621,278.985499791,276.417814128,280.362161347
2007-11-16 00:00:00.000000000,273.688330078,276.118737793,278.141023763,277.663349609,276.175056966,276.783684431,271.846022252,275.712467739,275.468245443,274.553884487,273.984958225,273.90448979,272.605204264,272.287445068,270.314397321,271.537889481,274.551399231,274.982583008,275.724463145,277.770902507,274.777362061,274.493835449,273.344854991,276.683268956,273.131520299,271.489935303,274.718375466
2007-12-16 00:00:00.000000000,,,,,,,,269.992356073,,,,,,,,,,,,,,266.711002895,,,,,
2007-12-16 12:00:00.000000000,270.414442952,273.995658366,275.696337891,271.592197876,273.619722493,269.622514997,271.344012451,,274.358359782,269.679464013,270.178746541,268.40331014,268.559658474,268.621276855,271.378200858,267.175624847,269.385901133,271.212766724,272.761428833,270.503120931,270.19768219,,267.129803975,273.82278515,269.072567313,273.79584554,271.243835757
2008-01-16 00:00:00.000000000,,,,,,,,265.633931841,,,,,,,,,,,,,,266.609344482,,,,,
2008-01-16 12:00:00.000000000,266.612858073,272.192486572,272.53908488,271.124472656,270.412001546,266.196690151,269.449659075,,268.013812256,268.189929692,269.147533841,269.131335304,271.597810533,272.419769287,266.816463797,271.155496597,268.520267487,266.919105225,271.80708313,274.42306722,267.105413818,,265.728093465,270.740526109,270.504061454,266.64214681,273.546362983
2008-02-15 00:00:00.000000000,268.261069743,273.377909342,,273.743824463,274.869360352,,273.636939348,,270.02703654,273.956733781,269.006978353,,270.797658285,274.261535645,268.832148961,274.17911911,270.628341675,,272.220625559,,269.935743713,,267.488541921,262.214858827,,272.490620931,275.205548527
2008-02-15 12:00:00.000000000,,,274.858343506,,,267.179368373,,,,,,273.151108151,,,,,,270.257183838,,270.33468221,,,,,271.598757499,,
2008-02-16 00:00:00.000000000,,,,,,,,269.921078637,,,,,,,,,,,,,,269.664648147,,,,,
2008-03-16 00:00:00.000000000,,,,,,,,274.482812064,,,,,,,,,,,,,,275.212974912,,,,,
