model,ACCESS1-0,ACCESS1-3,FGOALS-g2,CMCC-CMS,IPSL-CM5B-LR,MIROC-ESM,MIROC5,MIROC5,MIROC5,MIROC5,MIROC5,CMCC-CM,MRI-ESM1,MPI-ESM-MR,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CESM1-BGC,CanESM2,CanESM2,CanESM2,CanESM2,CanESM2,GISS-E2-R-CC,BNU-ESM,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,GFDL-ESM2G,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,GFDL-ESM2M,CESM1-WACCM,CESM1-WACCM,CESM1-WACCM,IPSL-CM5A-MR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,GFDL-CM3,CNRM-CM5,CNRM-CM5,CNRM-CM5,CNRM-CM5,CNRM-CM5,GISS-E2-H,GISS-E2-H,MIROC-ESM-CHEM,MRI-CGCM3,NorESM1-ME,HadGEM2-ES,HadGEM2-ES,HadGEM2-ES,GISS-E2-R,GISS-E2-R,HadGEM2-CC,HadGEM2-CC,GISS-E2-H-CC,CMCC-CESM,bcc-csm1-1-m,MPI-ESM-LR,MPI-ESM-LR,bcc-csm1-1,CESM1-CAM5,CESM1-CAM5,CESM1-CAM5
run,run1,run1,run1,run1,run1,run1,run1,run2,run3,run4,run5,run1,run1,run1,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run1,run1,run2,run3,run4,run5,run1,run1,run1,run2,run3,run4,run5,run6,run1,run1,run2,run6,run7,run8,run9,run11,run12,run13,run14,run1,run2,run3,run4,run1,run1,run2,run3,run4,run1,run1,run2,run4,run6,run10,run1,run2,run1,run1,run1,run2,run3,run4,run1,run2,run2,run3,run1,run1,run1,run2,run3,run1,run1,run2,run3
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-01,3.8689191154,4.64339149016,3.24342545713,5.41424040948,2.55549275743,3.26079892544,2.45274963996,2.65132213448,3.6450386212,3.8261355637,2.74280245759,4.71116740799,2.91200942517,4.64690057808,3.28980093328,3.24711350355,3.77936552927,3.58609626943,3.19052851279,2.22083487159,2.96207108228,3.28466643708,2.71059963675,2.12183358395,2.44068124999,3.82766831115,2.87014121022,2.69529817717,2.73872823814,1.84624368138,1.8661287655,3.73760038021,3.03345932668,1.97251791182,2.87144971877,3.69003094479,3.63622332358,3.60391820466,2.40704807577,2.45776663365,3.04146550016,2.33553845659,2.69104352585,2.80016306593,4.78607468211,3.52185594758,3.45498896403,3.49999012534,2.98094547273,1.77152063117,2.41963958357,2.86569379254,3.77275313248,2.82062268425,3.00640089658,4.59733860773,3.67795279558,4.02840423047,3.06566826058,3.51102149287,2.25651748897,2.24886930488,3.1599197429,3.91439872894,2.48695866548,1.8169757159,3.15229594397,4.56865032642,1.82072956595,3.21848479383,4.29842132847,4.00178308174,1.82635622325,3.45158381869,2.78815005502,3.86819352026,2.65262776507,1.68419547265,3.47868332368,1.55494013752,3.22603887479,2.37284905459,3.46021459655,3.45014308248,3.04375482423
2006-10-01,3.20148894845,2.87660232874,2.34547751715,2.8362632453,2.87033846659,1.75931331438,2.81375778253,1.89632705722,2.13861553385,2.69389361883,3.22662170832,2.44276109681,1.86638481867,2.62238175799,3.6368056746,3.97725727886,2.49210956624,3.12207391542,2.52847174744,4.12017456234,2.96023503232,2.48463087525,2.1865407883,3.54547274311,2.18882035992,1.57951657604,0.893471242546,1.24419763621,2.47717130535,2.84087186557,2.4967045542,2.99520205269,3.32700948849,3.54522592964,3.3069616501,2.85364775522,3.75922558324,3.83146913872,1.81502432974,1.99300888126,3.22218444792,1.72472013821,1.66021211825,3.33780193155,2.33975859861,2.916526008,2.45695049816,2.97436668407,2.90390093443,2.12565434862,2.59663044518,3.33648813006,1.96395843756,2.44607787559,2.72378297928,3.77412005803,4.14334124365,5.01671250261,2.34321168163,2.93218569696,1.56203173153,2.90952555047,2.60137230344,2.46512736162,2.33490790173,2.88760607018,2.19629953925,3.64739114239,1.81739730859,2.1880186644,3.48792208016,3.14076097224,1.78629984333,2.95250718123,2.07814873447,3.36940939799,2.08825397271,1.26098636311,4.64736402915,1.72517522786,1.84978636873,3.17704649319,3.01820185342,2.74413505427,2.73953070758
2006-11-01,2.60977178066,1.76281258761,2.73638955943,2.15851459195,3.02097698593,3.54597514629,2.71656857409,1.93785496954,2.86227026749,2.16230352617,2.30635686697,2.9922409935,2.33684789246,1.5212190814,1.82478848313,2.22048170637,2.09687820619,2.64902772682,2.18254161138,2.05499017142,3.34404404986,2.62543082692,2.53014922702,2.31762373286,3.25347339345,1.20533365924,2.55392202811,1.13845747385,1.61818935036,2.50909587508,2.64503111918,5.31809322704,2.63552086926,2.06030736452,1.21408593786,2.55436676011,2.42573405767,3.01074164016,2.95681085072,1.96678006608,2.92371952511,2.30312933683,2.51216899399,2.4262645304,2.12456036706,3.77956100765,2.26215906366,2.47397216974,2.09546518217,2.01667300302,2.01600190149,0.59113729019,1.97007834917,3.89473622599,3.69759054892,2.86464579135,3.48737063183,3.44672224454,2.53096544582,2.31531009483,1.91611451134,1.98594802903,2.27707301003,1.82792284583,2.36556909198,2.33493288109,2.10993864662,2.95746397569,1.49453244833,3.38637945372,1.96971323273,1.34760917123,2.90665337044,2.48142022676,1.84725343093,3.64975879351,2.19701978128,2.61741750212,3.45158238827,1.50788938478,2.57145696906,3.08370372806,2.05730590459,1.07737756358,3.62588007103
2006-12-01,2.26245949802,2.18407548155,1.15218503231,0.702727155615,2.07456285094,1.36712738726,1.54789098242,1.27919280564,2.52342724349,2.26584917022,2.24789674412,0.911629084806,2.28666205078,1.65844588186,2.1859539491,2.39847356165,1.55867420953,1.17890868685,1.48479553567,2.78075281608,2.42796508063,1.79926707385,2.98029362676,2.45280489216,2.5229441853,1.70615255115,1.1800861482,1.42845493775,1.18403392541,1.20252682589,1.9426107271,3.03823789289,1.26726240604,1.94081443512,2.56539135008,1.04551669433,2.21739608738,2.04541335719,1.52897023297,2.27498024838,1.95101241065,1.8116177594,1.99160363087,1.92993802974,1.95243270132,1.62006835649,1.25770262339,2.50552438135,1.79116562092,1.66802672246,1.64674735735,2.81636479907,1.17193990065,2.44567107655,2.00032978414,2.46326648627,2.72494102696,2.20709200892,1.17128487114,1.21848995733,1.87044029132,1.70151558715,2.95024815405,1.64123496073,1.61983942977,3.08074297957,2.2262312825,2.61275077614,0.8271448778,1.21534494708,3.19693683668,2.67270548963,1.79765892248,1.95511497021,2.18102580406,1.89419749873,2.15837478706,1.9002744654,3.37175332964,1.11479876833,2.39333311103,2.5042876878,2.41065761234,2.08149602726,2.9044930164
2007-01-01,2.27715899783,1.80404021085,1.85404201823,2.66679641787,2.74210028719,1.65167348786,1.11555379024,1.52627020204,1.99078673124,1.21775274067,1.90088489735,2.9133145014,1.88516328375,1.60401707753,1.75017274517,1.29590294147,1.72156938104,1.67373090196,1.4298056716,1.09461179415,2.04402081168,2.20321051245,1.33366672484,2.6331967176,2.34859941119,1.49070051273,1.19129667386,1.30377105056,1.79626193191,1.12501298706,2.60296093852,3.97013753441,2.03433575017,2.86567150806,3.28588273598,1.94266209981,1.42699229023,1.30946992071,1.46685356411,1.52671623068,1.44629397757,1.87651570072,1.79595845813,1.57008812414,1.58949480555,1.91930954803,1.5430657793,1.54907143422,1.70651309645,1.2127736832,0.557646997926,0.855229467215,1.64896976949,3.14395988036,3.03848320188,2.64134148496,2.45688740427,3.14682365189,1.35064328473,1.86531680936,1.0826815375,1.55348599102,1.67928548858,2.97247032875,2.26637985336,2.29875706062,2.47533791757,2.75210389597,0.837916311972,2.41716604297,2.43765470378,1.86313492302,1.73934916304,1.12429309915,1.22504590954,1.64900747612,2.07247564975,1.15678438239,3.17309660056,1.08532219789,2.76275504534,2.75455453467,1.5088544967,1.26647232277,1.53400776901
2007-02-01,2.00982148613,1.71583985413,1.24774679862,0.779306830315,2.17871884239,1.47836141843,1.62551669902,1.96080822951,1.54846978611,1.79020382564,1.15541328189,1.83078365017,1.52826745619,1.34986758977,2.26993648948,1.67114750431,1.46078570267,2.42544389555,1.97023861006,1.14141433904,2.07050712592,1.95726188211,1.24140969391,1.63312791944,1.13030503343,2.01764736513,2.17607471791,1.24796939114,1.23316296587,0.847420155426,2.40459038713,1.95872276418,1.56692994805,2.59376308268,1.8606850651,1.31521693818,1.87555126579,1.35349357018,1.10505352622,1.82534292226,1.80374798527,2.12864537865,1.44880753185,1.21175180172,1.87818356521,0.693854801701,1.89093738417,2.22993795176,1.25832659295,1.25092318106,0.895134664667,1.91279843512,2.03265994332,2.17419487848,2.68731670023,1.53241172021,1.66504150096,1.96230275734,1.5392559308,1.36953959079,2.88062160229,1.16025357868,2.122885257,1.77001443648,0.78101592562,1.40852861463,2.03642184577,1.38587626262,0.907108320034,2.57534560183,2.15999139004,2.06497755007,1.60766568815,0.992239068287,1.86308498658,2.27528186751,0.809204448431,1.05094943316,1.55423850314,0.544833794816,0.93785977325,1.29515067101,1.57349247133,1.51135087122,1.57616676074
2007-03-01,2.07277038706,1.97217638577,1.05160875935,0.603889444455,2.48955094619,2.04156006733,1.17239952557,1.40869296166,1.59101769467,2.54886890765,0.71536367327,2.6869452325,1.10243805974,1.24115731055,2.33331329795,1.25462629865,2.29729903326,1.77308511122,1.55952034979,1.26342537005,2.16252942132,1.56980799116,2.37675378716,1.21286457259,0.80067824983,1.00059249587,1.89308010503,1.50704631028,0.7600528824,0.822950888889,1.97172829604,2.3336828844,0.716737733815,0.698821139624,2.53195964013,1.37154771628,1.83247282826,1.0014669604,0.837603762372,1.11718136825,0.818539621623,1.48549506785,1.48437302891,2.13490321531,1.02586922931,1.70800705104,2.15675067935,1.42967090935,0.898420752295,0.932076431852,1.69071810511,1.2366431768,1.66608992602,3.715978094,3.04445568123,1.91103251986,2.25291754913,2.01928559089,1.72397048238,1.78196452417,1.43206307704,1.52090834003,0.841939609764,1.81088816353,0.897102564597,2.25424498704,2.51352687734,1.30113217971,1.61630237212,1.63401219039,1.74901236725,1.31888823739,1.18935923521,1.40912294748,1.41416630651,1.59665872477,2.00227845092,1.18064398068,2.65147271117,1.16363598224,1.53579447329,0.987675026181,1.76299586543,1.33889018546,2.31731253156
2007-04-01,1.8442419292,1.94676816832,1.50706868005,1.82105388572,1.35273504128,1.02521813365,1.66683632541,1.17588925095,2.24667611427,2.37547301821,1.22353183231,0.923033296867,2.02442142226,1.90005631234,2.7481859705,1.57152874438,1.46329564801,1.58589409738,1.6812792172,1.09831892857,1.64496933743,1.09370935765,1.79979774531,2.37901779856,0.98291327157,0.882540213864,0.972564039183,1.36074671846,1.09097540412,0.485021269069,1.51838368323,2.45525793137,2.54161917021,1.14112954596,1.77139958762,1.00198035254,1.90464214466,1.03250811572,0.760709038328,0.871325820325,1.18814253867,1.42583141441,1.56094310462,1.87185403687,1.34967807144,1.96845637616,1.18942300949,2.14005233768,0.700038512031,0.919653136139,2.07667844829,1.68205343889,1.21970089536,1.83677645322,1.62987880545,2.48063810481,2.42498994615,3.4053496521,1.38335803003,1.32968669159,1.00142341577,1.88430989205,2.2685647484,1.94370297481,1.07261879938,1.88168060343,1.7868721375,1.92979087648,0.837334450456,1.81859172665,1.46747374735,1.24806404812,1.45633585848,1.30267328719,2.06170226109,1.34248709641,1.59712982322,1.79597444453,1.24664889373,1.0236290345,1.5237904793,2.21075668794,2.06712275712,1.89250358869,1.29785946837
2007-05-01,2.02471075194,2.16198376091,1.62005352664,1.90090708532,0.883928378452,1.97917297714,1.6849793874,2.2367817484,1.87840550608,2.56287920071,1.60251380988,1.60450161351,0.811103610304,2.6440783478,1.65551864534,2.00399502133,1.65679733207,1.67581568797,1.91864533027,1.92759429348,2.33541581827,1.70780060018,1.62114913075,1.76683326219,1.02964097341,1.91869825859,1.20639274722,1.22340920909,2.02137849502,1.1225890317,0.88792561509,1.88053488325,1.29069280007,2.69206173853,1.7817714115,1.90812985745,1.17423205486,2.64633717767,1.76899066342,1.24036043559,2.37998052213,1.46491087836,1.52969276334,2.21645008644,1.70913990652,1.6338780288,1.84828991093,1.10946173347,1.00669528855,2.11592922042,0.843145720691,1.43519803206,1.55026099558,1.16461794626,1.33818934492,1.23288404766,1.99074640808,1.40528297553,1.73392782458,1.78960174864,1.8919244189,1.63968956735,2.25687129542,1.99525909366,1.33216797705,1.30436319695,3.35089624246,1.77774687743,1.02032677994,1.77494734694,2.24699592375,1.79504748469,1.59843307134,0.928838962836,2.04963645569,2.16305954757,1.25088591319,1.64171660568,0.880415339877,0.965378247681,1.87850591634,1.7466264949,1.46586362333,1.51767353318,0.590452129079
2007-06-01,2.66264075532,2.58081170871,1.68406130817,2.26831293417,1.52881232596,1.49467870718,2.61391022105,2.13176314045,2.26036467219,2.12299684717,2.52378736832,1.21001744545,1.66836613782,1.32281035783,2.46047432302,1.9297281226,1.57362794696,1.92823347868,2.52716950911,1.83265438009,2.00999429642,1.62876277072,1.68851196398,1.75468084478,1.05572854999,2.71750298527,1.15132869918,2.54356722532,2.15705272286,3.24933613657,1.91112308914,2.65129476033,2.24117436008,2.33114674657,1.76343838762,2.28093986829,1.60365672126,2.20700324833,1.99170433947,2.06582579148,2.48011929737,2.43310106565,2.04581689251,2.15395153752,1.89766243368,3.15024102576,2.26302665307,1.84321330934,2.83267535918,3.46715425245,2.57219475157,1.80140619372,1.85854239216,1.44129711507,1.82619868538,1.57376190199,0.845833051477,1.48801614764,2.12922448323,2.02831647213,1.94218101311,1.9850662418,2.23770732609,2.23504032179,1.61921228185,1.755063823,1.53655141979,1.67052490244,2.01797037538,1.96403084031,3.57079325418,2.39020612618,1.64774221376,1.61225312439,2.13683803318,2.65292013563,1.28553613646,2.33847964387,1.36109215796,2.778081894,3.06913209631,2.43422813036,1.89662689561,1.51460962924,1.7097588153
2007-07-01,1.8558728777,3.49142486103,2.18480338833,1.23116862391,2.47016876589,3.10050384811,3.11768879543,3.36891551604,2.07498407795,2.46879795423,2.99082861635,3.3770243093,3.42300493756,2.52100083043,3.33725934759,2.47818634351,2.59852254908,2.07483153214,2.20653789266,3.03821446319,1.90030302508,2.75552895625,3.56114721819,2.23179680373,3.17782060403,4.1390555434,2.43184932938,3.04121875726,2.88755084228,5.06402603158,2.02647793436,3.89918635241,2.0865847764,2.27039028053,2.06723755143,2.6551088751,3.49431664136,2.29721558589,2.56667441305,2.5391293772,2.96742071514,3.03997871845,2.63999971795,4.07648571112,3.44388276004,2.29144595034,2.6674089035,2.83433170724,3.02768312158,3.87875279201,3.71772106105,2.50792269834,2.81134073626,2.73690306699,2.27985137917,2.65945510509,2.2592009746,2.07898503628,2.98147115566,2.61876207084,3.52255231488,3.66341797242,2.70427509787,2.70060456981,2.84634790527,2.63085924507,3.66888942941,2.8761178545,2.85860694285,3.27211303853,3.87320632255,3.34842167579,3.18831520745,1.68052022613,2.56244278906,2.33101461678,2.46737395828,3.26534908644,2.16974190624,2.88548465464,3.36347486237,3.10560306207,2.69894409119,1.65076902169,2.76737878216
