model,ACCESS1-0,ACCESS1-3,FGOALS-g2,CMCC-CMS,IPSL-CM5B-LR,MIROC-ESM,MIROC5,MIROC5,MIROC5,MIROC5,MIROC5,CMCC-CM,MRI-ESM1,MPI-ESM-MR,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CESM1-BGC,CanESM2,CanESM2,CanESM2,CanESM2,CanESM2,GISS-E2-R-CC,BNU-ESM,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,GFDL-ESM2G,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,GFDL-ESM2M,CESM1-WACCM,CESM1-WACCM,CESM1-WACCM,IPSL-CM5A-MR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,GFDL-CM3,CNRM-CM5,CNRM-CM5,CNRM-CM5,CNRM-CM5,CNRM-CM5,GISS-E2-H,GISS-E2-H,MIROC-ESM-CHEM,MRI-CGCM3,NorESM1-ME,HadGEM2-ES,HadGEM2-ES,HadGEM2-ES,GISS-E2-R,GISS-E2-R,HadGEM2-CC,HadGEM2-CC,GISS-E2-H-CC,CMCC-CESM,bcc-csm1-1-m,MPI-ESM-LR,MPI-ESM-LR,bcc-csm1-1,CESM1-CAM5,CESM1-CAM5,CESM1-CAM5
run,run1,run1,run1,run1,run1,run1,run1,run2,run3,run4,run5,run1,run1,run1,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run1,run1,run2,run3,run4,run5,run1,run1,run1,run2,run3,run4,run5,run6,run1,run1,run2,run6,run7,run8,run9,run11,run12,run13,run14,run1,run2,run3,run4,run1,run1,run2,run3,run4,run1,run1,run2,run4,run6,run10,run1,run2,run1,run1,run1,run2,run3,run4,run1,run2,run2,run3,run1,run1,run1,run2,run3,run1,run1,run2,run3
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2031-07-01,0.179324757023,0.329606340754,0.325802877364,0.528684498457,0.301020716517,1.77066156322,1.83561322712,0.852728347701,1.64402967504,0.405146684616,2.58859721142,0.134103832143,0.0901428482347,0.547882717726,0.153932422413,0.108145415744,0.133640666974,0.154946592453,0.0813588063346,0.0855220824524,0.177339334171,0.122459831677,0.229590742186,0.141361453762,0.233970306353,0.823840759454,0.587997481513,0.29326438204,0.386308919323,0.277096975554,0.144219301944,1.10725075053,0.340915502226,0.45725779923,0.299735862959,0.289517883848,0.727338865846,0.399271745569,0.222203979833,0.134489684017,0.749955758434,0.238034067478,0.401011070514,1.27940598136,1.12891829198,1.2032110892,0.359671448393,1.30756794023,1.29220071825,0.762382729901,0.143421483109,0.162600186111,0.197498471623,0.070331736076,1.10280385156,0.277661797289,0.477115558874,0.142993378205,0.355608028608,1.00298046719,1.23560300868,0.155579446993,0.834746273497,0.743364150762,0.236465617497,0.184330648835,0.872154005921,0.411913448242,0.661088521862,0.781273209557,0.134403713095,0.49220437557,0.187653239036,1.03384918604,0.759155836234,0.329825463016,0.234998166719,1.82388014281,0.53166291518,1.03246879562,1.42512052566,0.282683484181,0.325728416794,0.915164461833,0.247035667299
2031-08-01,0.171529106914,0.897629228236,0.689473122617,2.12986426028,0.893390280997,1.17709125018,1.93654252962,0.942727049434,3.05308799574,0.218704744645,1.31764474443,0.881399171436,0.944172178217,3.10474297403,0.416216455485,0.236799152686,0.19735776942,0.0841135000528,1.39828821833,0.354762635476,0.362930108878,0.135202502996,0.155894015267,0.804358651024,1.10950400632,0.601296122638,0.615425290808,0.249010702168,1.96597505353,0.166534858942,0.280815749611,2.72325111623,0.504608750787,1.06882057441,1.16766562791,0.429164257034,1.07465534374,0.518738566223,1.12352609156,0.852560862581,1.25136697801,0.854801634694,0.627932746937,1.4799630437,2.34097000709,0.766205422712,0.751252380759,2.93055276421,1.18148869875,2.0035369583,0.465198114299,0.433988992722,0.57945288686,1.54345176357,1.3801563265,1.54178033178,2.30499466935,0.244444264322,1.16979375594,1.03740491245,1.51404345636,0.239953272732,2.07983309371,1.39318160498,0.264585374692,0.345952993806,0.259378653834,2.2591345412,0.277790508085,0.680711805876,1.47118695568,1.68397960578,0.184092080663,0.799439898684,1.85168092993,0.325300449196,0.471605091925,6.95427684187,0.624679111181,0.866368199686,5.63303726213,0.456752198616,0.732993860964,1.01605903938,0.659185302856
2031-09-01,0.410455860028,2.20248599967,3.90232521293,3.71409556648,2.62650704296,3.2142178295,4.58043073584,3.99199089664,2.24829256536,0.597467687965,3.35027042865,1.05133715874,0.92947335536,2.77273269609,0.0881436581798,1.44103480192,0.372498601893,0.0169663806393,1.12346671627,1.51058005939,0.605293322742,1.1025355751,2.1064867438,0.788534861912,1.1394740458,0.63091097417,0.486442771215,0.653773769499,0.239773287779,0.29452927832,0.369792247183,2.27434027034,0.517639611344,1.53720096881,1.15062644005,1.2560559477,1.84892511278,0.59663685856,3.18192304782,0.543870530247,1.40138070508,0.474632483709,2.9357741834,0.290104513112,0.369456301462,2.81803508323,3.10082608529,2.13329561622,2.56397478049,3.52079044067,1.3760936339,0.595224390474,0.768821844344,4.77047351277,2.36917423591,4.5759606896,3.89228321857,2.20549484081,4.55854959232,0.742166238565,2.8254300935,3.10327624503,1.29248485164,3.32869489265,1.91708271946,1.80739469748,0.270939592332,1.08835803735,0.469391614397,1.61092221486,3.25453880065,1.46886736588,1.61104222235,1.2224726099,2.16578164386,0.584516898368,0.295328339025,7.44931455214,0.892702170431,6.39603820246,5.12867844065,1.75961273011,1.10107444869,0.658451746325,1.01867453506
2031-10-01,0.555184307338,0.479748736888,2.05823038598,1.51339022678,0.240829176285,2.01515039349,1.28719567506,1.53369062335,2.67991533077,0.468075603888,0.367440610923,0.0716543601638,3.32601807552,2.47579334208,0.0659420311637,0.89634909116,0.37648570239,0.0450649161953,1.70961280194,0.364376066406,0.423531817566,0.130082622117,0.0308098982044,0.527861145501,0.973289216941,0.603217436141,0.375358287996,0.529452351062,0.270143026381,0.229488672128,0.517089418044,1.76914791569,3.45439816661,1.83548309059,0.527845209519,2.6110337743,0.63561117592,1.40394359175,5.34420348054,0.682224778268,2.32826949599,1.8140600852,0.412480077505,3.00499682568,2.69325330043,2.12718709914,1.06492656799,0.351427916563,2.13290001251,4.99078572966,0.81225033768,2.17161808322,1.58453953089,3.13397261254,0.640129210148,2.52526344362,3.05878884293,5.31294294103,6.43542157602,1.24217797489,0.898649236532,1.47031579252,0.127818853781,1.89769989889,3.70538004611,3.13808802065,2.07290730706,0.19708397572,1.66158108603,0.325464488685,1.20618516951,2.18416073433,2.1146822854,2.77160915617,0.766307282131,1.38478123743,1.16172345036,2.22502764033,0.40225237275,0.11957100889,2.87447373873,1.3160736124,0.518157166093,2.7362145008,0.941623562988
2031-11-01,0.606760209204,0.980577278629,1.37133071069,1.39751914909,5.01806871503,3.37732800925,0.470888865094,0.30421081832,1.48909476605,0.340198492547,2.46010735507,0.358314477677,0.298300759018,0.224419848229,0.168768184215,3.00257425175,0.102590416959,0.106285753393,0.85498879479,0.34605021803,0.652070639837,0.740784195418,0.0929183716326,0.0321773283704,1.32637555469,0.233056143948,0.0417585850194,0.0538535204538,0.0917688150271,0.555572850471,2.87900961131,2.48950675342,0.565175275288,1.35119276658,1.58829638607,0.183263831074,1.32821681896,1.31147529585,4.33533264106,0.281353547517,0.87386362355,0.336347428528,1.33797993566,1.21773318618,0.884767171827,1.38008426512,1.31330601457,0.982105210891,0.205071167701,1.64870093328,0.382866613174,0.913499263719,0.906353144186,0.891282847042,3.691997002,4.16287775354,0.391628470327,4.07377142931,1.40846449338,1.01735296167,0.113277947702,0.232303292545,1.73348266386,1.50538521065,1.48739386942,3.52721191778,1.23846414546,0.514685032209,1.64157535299,0.446516383985,2.010524965,0.67615879255,1.08111107198,0.701933132916,0.724041805084,1.1954037268,0.914861162691,1.23825834663,0.637073011771,2.17752476607,1.8861160621,5.24595068955,0.816355546293,1.09264770322,0.762986082422
2031-12-01,0.292012605158,0.109093362612,0.683393240451,0.981657336969,5.73446649654,0.762310220441,1.17474097614,1.64817085707,0.289334668658,0.362916129757,1.06523608096,0.962760800575,1.77616417251,1.87246196747,1.19351437363,0.343074594987,0.0623347017981,0.427485952767,0.123199695265,0.469670129573,1.42822341386,0.296781130417,0.100848495167,0.329483382961,0.0885940192603,0.044478566341,1.27583082244,0.29323342625,0.0229613082569,0.554949801069,0.565225789405,0.718777334153,0.402758874762,0.354971094369,0.0506152487354,0.495127993345,2.01447902401,3.02345438811,1.79800374245,0.736272142805,1.8386065118,1.08248831618,0.437922854179,1.38403345778,0.522688772668,2.49079182354,1.04413189657,1.31058255302,0.879176230714,0.373709039,1.22629284551,0.235487511105,0.226533259774,0.674351332987,0.113900383584,0.0712304123472,0.259528265861,0.0988396398235,0.767086378838,1.52528110063,0.582196742962,0.519318213855,0.0350223190966,0.615486543961,0.515197471884,2.45279831058,0.118373027084,2.04268372479,1.18845800201,0.588014998109,0.370832866492,1.64413667841,1.25833039223,2.2725946051,0.895469488026,1.3095371031,1.84674864999,0.236681620595,1.80540945872,0.890668026594,1.47522162402,3.08744274265,0.135467462004,0.666244312345,1.11697804412
2032-01-01,0.170388819226,0.529347392833,3.27432804846,2.91578810406,0.830353104651,0.292752139186,0.679347965068,0.277273443926,0.649028542774,0.927102077836,0.945474073668,1.49057658286,1.14576637168,2.66760289244,0.836939459271,0.58474947542,1.44936987142,0.440439711982,0.11345340745,1.07728076015,0.352828143042,0.35899064008,0.11093649428,0.175705517877,0.782539367549,1.04986705603,0.576483280212,1.75979950662,0.424565275577,0.232084602524,0.351914356185,0.417069348272,0.80125608929,0.49203652346,0.531161685341,3.90615985198,1.56790303863,0.229166020661,1.42118254104,0.53915857106,0.532108395754,1.05499620999,0.129983801097,0.335845417029,0.619703014156,0.118898114961,1.76805339317,1.04865846424,0.0252588224605,0.671140556466,2.22236225483,1.58613318386,1.54781255192,1.41418209822,1.92243854952,2.7789268894,0.769029723943,0.201977306135,1.01365226194,1.47053808109,0.0424501921478,0.817744810045,0.77661158858,0.811958027251,2.02782485216,0.980993048349,0.571788015049,1.56459183402,1.19664346886,0.166825738848,1.98704429338,1.29499473506,1.51733921412,2.23468808749,0.860157764136,0.102126915532,2.26152958968,0.96370320423,3.46186692033,1.83541557477,2.7790615396,1.99858835007,0.736132410046,0.0807483827789,1.00605871397
2032-02-01,0.153585874559,0.459130946651,0.417670473898,0.101575085014,1.46776217524,0.597052393282,0.643507967064,0.0317658481072,2.32476768986,2.47370601113,0.663508845091,0.515219236049,1.56890876009,0.552918299653,0.104085267413,0.571801063756,0.165409986151,0.324182620046,1.18858855443,0.105507365116,1.74251136713,0.090322615973,1.06090656797,0.985912686647,0.0525230366407,0.825765508633,0.352495628276,0.175670786618,0.611658717056,0.0354419656477,0.674907156518,0.734599632581,0.175303133862,2.98297127991,0.0860262524302,0.065083584197,1.18454607385,0.166213206361,0.0271527436197,1.22385609414,1.1761915734,0.916587032615,1.0439243039,0.596656936573,1.73361964192,1.40516641354,0.993222364018,2.34223142661,1.53157375195,1.01073449668,0.235059007785,0.18786651969,0.859072204567,0.273337092364,1.00206314709,0.14171730473,0.0701149464776,0.711426483158,1.32866384991,0.296106893919,0.340318300136,1.05596059036,1.98184965067,0.466359482334,1.50421466959,0.616691616059,0.479304489381,2.28661305777,0.997478985783,0.309829381792,1.08070470856,0.326680716362,0.584794167764,1.59534126226,1.7577646619,0.633007994957,0.830335140178,1.09650197823,2.38649550513,1.55377051349,0.431678127586,1.53741281564,0.23580614689,0.428025484663,1.18270228585
2032-03-01,0.177688945999,0.706815055946,1.37198424173,2.36373412996,2.98765610268,0.529611497832,0.527842316038,0.027354003919,0.643192704896,0.396542221506,0.633527892434,0.212005543821,0.420260305934,0.0991326126427,0.0591102103128,0.062026181802,0.0924384517096,0.1140515694,0.463878664387,0.9701737698,0.29209770712,0.129925815996,0.0466975365547,0.379320213041,0.0544631964954,0.262377200191,0.0406409359113,0.499605555306,0.0433241894084,0.442570238042,1.37513332233,0.0920485690146,0.924758112828,0.565526139385,0.211904350966,1.28066915251,0.0734380296806,0.487165233361,0.258595969085,0.709938196715,1.2035334592,0.778387824964,0.258110352388,0.55021777033,0.716545073457,0.471235826893,0.869201422033,2.1998517567,1.65560811912,1.32258989624,0.0853914324721,0.450530117211,0.419439452797,0.219604496118,2.72583320714,1.79548031485,0.449876913328,1.75816059006,0.175623022157,0.234032244615,0.326775760523,0.318903514259,0.375070137852,1.36117923795,2.18042231695,1.24285414414,0.33112611556,3.19305932937,0.494796586241,0.398011795203,0.40143334321,0.247227503865,0.554765680874,0.8569512102,0.55147382502,0.795301681958,1.10068874695,0.428442565275,0.456381173266,0.346007539284,0.594067372165,3.05424766387,0.102642673042,0.795908989152,0.137539449141
2032-04-01,0.301053652326,0.109092838415,0.344717737432,0.0576780312366,1.90214087974,0.153499583431,0.182284320879,0.285060679282,0.375860226866,0.361443963443,0.167866081049,0.161852406536,0.348820094885,0.0616586234637,0.063934124305,0.142785009467,0.0944244165908,0.109540340625,0.450905784414,0.0442294475589,0.042608341765,0.115230290133,0.0825348550309,0.163053742713,0.0807273677555,0.154176132125,0.0543852027608,0.104916997341,0.0135923365349,0.0427660523859,0.150847650533,0.0137959382071,0.134328163652,0.0495691193348,0.170309134621,0.324614793349,0.0284051176875,0.2952539758,0.0467149981683,0.0408433548082,0.608490661846,0.209061849397,1.19804656946,0.336202269135,0.183160136779,0.711221712558,0.105103374787,0.31961937604,0.111645126213,0.037584818887,0.0378830430971,0.0593836558021,0.203294064979,0.379602357218,0.11065858305,0.681696321062,0.327981356306,0.092990591246,0.0129504710559,0.203585890306,0.0352949180476,0.535181440282,0.0424521597724,0.21304769986,1.37605720679,0.778524243979,0.0478231666758,1.73475369756,0.0693584941226,0.139108756671,0.113666891343,0.181263871179,0.102711860396,0.55403361375,0.105258239054,0.328910972548,0.626262104104,0.00171002412207,0.932926485866,0.097388679216,0.578484974124,0.127113741216,0.156442002832,0.267443108125,0.286242428289
2032-05-01,0.160528677709,0.196054891922,0.185438720922,0.00867866023751,1.4429401976,0.0810474798197,0.149033970536,0.177566532902,0.555986145461,0.303115792128,0.118318857998,0.0542559994418,0.126864234202,0.198561744493,0.0381782356452,0.0786382908759,0.0502645127186,0.0542919348743,0.0329338082565,0.0557228367092,0.0279221518915,0.113140233621,0.0477532908057,0.146979304858,0.237154587402,0.0978904543895,0.174766114889,0.0778784865327,0.0640135621226,0.124136584482,0.0906681122717,0.0249752024599,0.412911996009,0.486277291387,0.118419773027,0.191424123589,0.409556949752,0.060766645639,0.0103248111031,0.0385285475443,0.0276057398152,0.0414334297009,0.0213853622762,0.0557602107329,0.195384077268,0.299990611894,0.040270296244,0.0527905847017,0.316954521393,0.0201896744997,0.0776017196687,0.0507307792795,0.104041382852,0.0774044422803,0.0746351892465,0.127090131119,0.050430351944,0.109541395058,0.0245875341416,0.226312546851,0.219400221766,0.0652840839839,0.0384121255155,0.602099600637,0.494335838553,0.859440778015,0.101389297209,0.0711483082123,0.224291767254,0.12714601487,0.147180435107,0.116423945387,0.151285179351,0.2352444455,0.121574610049,0.13773518992,1.08593955186,0.0670519352325,0.143111612232,0.0970281820103,0.0185024574676,0.057081532628,0.0380868255329,0.29187317158,0.0978542312382
2032-06-01,0.139099272351,0.248636190721,0.367322791017,0.0123978077493,1.22696331809,0.0592781577697,0.0978728895933,0.427287554682,0.65487442581,0.766663515821,0.0700172202667,1.17436913022,0.443453561832,0.506091411086,0.1102777741,0.0627700188121,0.0214369241461,0.0708781662467,0.101100889322,0.0723028098546,0.115631959969,0.0730115183589,0.0603008847022,0.0545830567175,0.166025418787,0.122246079766,0.0334915505212,0.106285618537,0.203129719361,0.177125491996,0.402102870853,0.100109105487,0.0821787641394,0.0820258331099,0.123127679596,0.127168418729,0.11411638741,0.185003410137,0.00867637064994,0.0398221320978,0.0353269760611,0.215982723115,0.0430779523169,0.237436174435,0.317973619038,0.0151248484518,0.11721473065,0.379506836113,0.0631299958873,0.0405521901978,0.0621530077274,0.205127542211,0.124439523273,0.013786395648,0.0423011125651,0.0148261987907,0.02423847169,0.0516593802288,0.205351405637,0.0743036169255,0.716947397352,0.347241899435,0.0645549029926,0.108599181265,0.197584337503,0.790329404395,0.159351464549,0.0697981585259,0.0412057156267,0.21817766105,0.151696114059,0.0843995284582,0.159520814552,0.3474629369,0.094544539829,0.235600411146,0.518427533139,0.364485181055,0.218263012688,0.245359362359,0.637144948337,0.179831195624,0.100715795806,0.132129235804,0.131847705578
2032-07-01,0.305586694906,0.454175801825,0.375605758169,0.09074836992,0.839087434632,0.984710502527,1.72746027102,2.17571313166,1.42085425227,0.783346395052,2.43766917154,1.34137306365,0.27200087687,2.95525432168,0.221617842868,0.146937638096,0.389279929687,0.0966073460798,0.113450945665,0.313415786847,0.107258330826,0.160748422333,0.0991187084944,0.148394805607,0.435631164307,0.401335788027,0.770424373102,0.587115981295,0.257190216984,0.313918577115,0.318647398987,0.637267114222,0.605418822479,0.571368037878,0.221959420913,0.786278355223,0.548004684026,0.538780475096,0.0669043288544,0.213558868518,0.0981265856333,1.8424050131,0.481958711896,0.541211542315,0.375049698159,0.380015232576,0.922499786986,0.797740013731,0.637298704628,0.0314421988862,0.119818529323,0.163751937356,0.115244501293,0.336700684137,0.663002161108,0.117058617119,0.070140510936,0.287837849346,0.795170323743,0.656411301678,1.67710048187,2.66453564807,0.606958036692,0.760357911578,0.498597102974,0.344044380121,0.422645176963,0.385141733111,0.130977168,1.11538788084,0.125510013358,0.532993593502,0.259233913264,0.401881450488,0.244820161647,0.0948215432712,0.235436152401,4.27426392617,0.468462055235,0.12142834862,2.09416024784,0.965594473348,0.353745242139,0.820155553108,0.46206104983
2032-08-01,0.211702428799,0.585987159579,0.723832262872,2.51136872214,0.870741140463,1.07743145199,3.00319257919,5.14407813689,2.31191970448,3.41764430427,1.73937103915,2.51165004813,1.50165227814,3.96741556952,0.602688367396,0.621203598148,0.0981557886222,0.123591452561,0.217884301602,0.224005261655,0.0804637434236,0.955397601027,0.872460725003,0.176904631893,0.907107855774,0.231533035014,1.39617901879,0.528476653764,0.360008038544,0.568719094191,0.370796965054,2.1420683193,0.729196169029,1.10792435911,0.450069999862,0.728982264928,1.01150746153,1.12646398287,2.72854477935,1.38811050593,0.34836953729,1.55144202967,1.56631037644,0.801394662096,2.54717427587,1.2801820488,3.67758731903,1.39842757307,1.2841629019,0.268347721716,0.208478780435,0.24991407046,0.262439935757,1.15992154595,1.06061003087,0.746636970142,0.563734129899,1.29761239958,1.75801351769,2.06439547947,1.19885949042,1.76035659354,2.27783039216,0.793403511148,0.266422903191,0.199091606797,0.478031924692,0.551139925877,1.26029639772,1.18440603527,0.547048720949,0.669759159786,0.482968792049,0.30234138366,0.493370101618,0.566052974224,0.386225927239,3.70794689088,0.683999001426,2.55754874611,3.87422495371,2.140855116,0.516984378831,1.41572840185,0.419135638208
2032-09-01,0.107113677798,0.231675402884,2.93967439407,1.04032884518,0.670499325898,1.54820284672,0.927992427685,3.94883691999,3.88366015003,0.955256952428,4.23880568687,2.28414127592,1.79945541428,5.72075689976,0.83720883626,1.66031059245,0.094919647582,0.0474775664548,1.01256105655,1.05728779086,0.114461697136,0.222674204953,0.329284609712,0.170532017208,1.02915321373,0.16914247162,0.302337489191,0.368031758749,0.0555499151564,0.657770712018,0.312219792941,4.40266254576,1.79607136828,1.22396049137,1.22124952968,0.439238622323,1.34548045595,1.40670696955,3.94980316674,0.356852821981,1.52339815489,1.65079904544,0.588598512166,1.29859533719,1.9252640911,0.890288597107,1.11952315521,1.20513624201,0.319882127659,3.58933976614,0.914644532391,1.3624930363,1.24356972767,1.63231666553,1.60100447564,3.55260119072,5.52713515185,1.77105132988,4.89445714608,2.36934602016,0.612843485243,3.73501889263,1.48631690377,2.45922493041,0.314900032197,0.908455812615,1.38111485956,1.76967208611,1.4782197299,3.0771016182,1.67191742032,2.60406269485,0.59055788492,0.433748184616,0.891350337605,1.39312719499,1.41539038143,3.24860809683,0.459047303141,2.45942174038,3.5671099469,1.5784560489,0.885845823522,2.03636346315,0.722959790094
2032-10-01,0.525126301479,0.37128306741,1.1088413644,0.50253156221,2.71749671289,1.62671968979,3.34683060947,0.543648866783,5.43463152187,1.06224125877,2.37839492833,2.16953390695,0.414446468098,0.165655757071,1.02446670008,0.872407526112,0.036810456405,0.432356968242,0.329474371019,0.596841589948,0.642182844,0.0839092705116,0.336258558049,0.0337079796544,0.537496855143,0.204931558875,0.16913825422,1.57454473584,0.148926919213,0.190021136851,0.438473312374,3.07446196475,1.96193803033,1.85160603844,0.210739457408,1.63399624043,0.711837832728,1.07025273539,6.84357205516,0.292065858548,0.986615870442,2.25900341061,0.222301263771,0.977484350627,2.65077641697,2.95297386516,1.66795434714,2.36999473925,0.477867517796,3.14624212661,1.1536698166,1.5856260798,0.814834909378,0.73920741652,1.71776641685,4.18017949954,0.910527317995,0.754380927681,1.83769667534,1.19621465646,0.969354548608,0.347297176276,2.75943253555,1.10225638282,0.545540375641,1.4717176616,2.50723911573,1.56297214158,2.413297581,2.56059128628,1.19286426611,0.0862754713568,4.49474183856,1.53446380753,1.0951622095,0.835571456102,1.30644204097,0.411274924063,1.95847958656,3.46317157039,1.20626061631,0.619141155004,1.20342947356,2.5968352954,2.37798186381
2032-11-01,0.126864539098,0.361132107745,2.44655838071,0.653067017439,2.24141729055,3.29432379695,1.04766750885,0.230500935218,2.7393223058,0.15208327114,0.737986042866,1.58410784998,0.546691440013,1.4290794394,1.61865533008,0.0747494469294,0.612467363053,0.3501028162,2.0804053246,0.196706585061,2.12245460348,0.206265380708,0.0661196629932,0.81331442212,1.32504633448,0.0942524166896,0.0780242385269,0.413449707115,0.236724909514,0.135713335637,0.419803075631,2.97931151737,0.808049597753,1.60653824339,1.22836886284,2.94213027561,0.762526603176,0.189756513226,4.27572328493,0.537564555679,0.118795373122,0.55140574139,0.461127973413,0.0717820053711,1.57847807042,0.683679084638,2.67080885822,0.510498946811,3.20202027218,5.13351185176,3.15256323117,0.272795100585,0.906203445181,0.0779069947749,1.95833352564,2.47214413612,0.782687160053,3.98660653628,0.709451006223,0.0990035742097,2.95134561455,0.422782593032,1.84729119688,0.591894771045,1.76778693957,1.81383042235,0.1072804771,1.29739602278,1.50984476002,2.07151441838,0.289481449094,0.543190590802,2.48326888031,0.942425425626,1.10127708742,0.386289553336,1.74509192539,0.054391993649,1.13699860516,2.0913023138,0.410195175321,1.193522689,1.18854837396,3.36005280048,1.38223542801
2032-12-01,0.178667224028,0.361674105946,0.336292152027,1.84172938887,0.0876314513087,0.325280617684,1.30161233455,1.11556839812,1.14631761048,0.0493735046203,0.961361684966,3.4477971081,2.14984631579,0.910767082659,2.98729333925,0.239742141288,0.439231762508,0.637634136784,0.489822116515,0.262755947536,0.808525813439,0.217831362248,0.278043751407,1.13910214035,0.211761292865,0.0806522707278,0.0333568144056,0.055090198362,0.154757566093,0.101337043457,0.741907917092,1.69568357203,0.764048437688,1.68077714464,3.50236997141,0.160156420067,0.175971144844,1.41569412743,0.58780603411,0.693206812106,0.473855497407,0.153607418593,0.975700122415,0.468328931002,2.21077669126,0.367366108424,0.336264622089,2.52429394115,1.51555362721,1.16704044849,0.693991270465,0.0271644952682,0.841815223386,0.664582207328,0.663605682273,1.15988557342,0.615786764699,3.15329214564,2.90548749985,2.42267501642,0.616634690682,0.875707201639,0.569731274442,0.825672359496,1.5201060844,1.9727398377,0.828126832881,0.242265567369,1.81994601221,0.761456522582,0.506424589122,0.973423265831,1.36905643621,2.48931219071,0.175556366073,2.73084279892,2.71622476889,1.06779986999,2.63141941117,0.160415876874,0.0232577809517,4.87925496074,0.258995199319,0.852721105623,0.489488890933
2033-01-01,0.282449871572,0.170011864041,2.27156543044,0.31146234024,1.07485690639,0.0645425585198,1.13889587423,0.0379387862385,2.40636884311,0.290137616114,1.26474266003,1.0638060724,2.05882932797,1.62021194629,0.991874178838,0.685427705541,0.557039827731,0.34218820643,0.648020896012,0.996172460594,0.180147964291,0.312686249793,0.0285360632419,0.362884377118,0.488637712762,0.0774457560719,0.0495107082529,0.0128968607332,0.0319290245346,0.0115869263877,0.685294404375,1.73669207538,2.13392416942,1.74032739627,0.409559125629,0.966303405941,0.0613445498538,0.945990639733,0.408524961531,1.66959571709,0.790486039905,0.24856545877,3.08187689426,0.2831704983,0.454698551512,1.10846429184,2.06096973707,0.501167515028,0.389334605204,1.04130805182,0.399632246558,0.141455684134,0.106731653727,2.55292426727,4.82720247053,2.17061776585,1.60877839872,2.80472807348,2.26263842893,0.226611209931,1.32134498312,0.24141475509,0.376883861952,0.412607615354,0.627438969276,1.84107031741,0.493674152442,2.83131623279,1.41155520176,0.331272750941,0.0894542861619,0.406717071649,0.326738476962,0.24079616352,0.459663637679,0.205335439228,0.993913151395,0.0778380434837,0.670103072359,0.0574755413841,1.31509126342,5.69395395021,2.21560416805,2.23554580209,0.709145301851
2033-02-01,1.09564362744,0.353607407983,1.56191133878,0.418148415965,1.32333468714,0.0788263389161,1.25471709287,0.0696833458528,1.55380264678,0.640852972604,0.79843356961,0.712961629889,1.70913028104,1.42036340344,0.353558126887,0.232669811179,0.873226661629,1.02905275362,1.83718216591,0.186702391704,1.30132794587,0.350957787068,0.281833889846,2.40637841483,0.960306142342,0.45795592143,0.57550520568,0.257195748813,0.0281040309343,0.372838234157,2.75986132474,0.745122471334,2.28062086494,0.207251422494,0.103093853163,1.33062876751,0.34580074975,1.28398624489,0.525446422934,0.580466253474,0.21752138906,0.544329164915,2.17460533009,0.13506508711,3.47658183415,0.457504246639,2.45051646766,0.542860421259,1.83626767827,0.297410032345,0.725942965097,0.349280158331,0.0482076361691,1.85002751624,0.185803752331,2.69309598375,0.0926757261398,0.680707492917,1.43414488832,0.858158598535,0.723619457219,0.824839959779,3.29450009118,0.147697109555,2.23483458719,2.33624959034,1.54611574299,0.586032479511,3.71286884922,0.621111728931,0.841976404683,0.560649099664,1.54751488138,2.20111260725,0.929231065586,0.319143637309,0.855028939517,1.21520565214,1.28190310315,0.0212061636198,0.814931218506,0.477999908672,1.80453026773,0.98150043094,0.707171509544
2033-03-01,0.218463219983,0.162493838304,1.47268981797,0.0832127145214,1.41752662693,0.778010943213,0.473665449557,0.419999205368,1.71834198692,0.797526847931,0.537689933437,2.15425024515,1.23174534448,0.386104535667,0.194218251235,0.205253630109,0.203107475764,0.163912297175,0.822006408318,0.350179779608,0.238865463221,0.97793669049,0.630990836819,0.261349758211,0.775370621655,0.0758731884732,0.717252660708,0.0229868714456,0.038231735939,0.211699378239,2.0542611905,0.148500088261,1.78378212035,1.38898163728,0.770729620201,0.494562513108,0.249873330211,0.494824260188,0.0371911188849,1.21295838362,0.126526121051,1.00861896144,0.464140315264,0.1449718364,0.683065778561,1.46439926065,0.440382464068,0.923921138729,0.205872251517,0.674573965677,0.335182539814,0.0369157572286,0.195064368287,0.734980815705,0.212013059752,0.205641442765,0.130741343749,0.299180530516,1.69605245771,0.0807853342485,1.17867788664,0.280683259297,0.124393970004,0.344857809771,0.71955803757,0.830379770044,0.807225675647,1.14448445269,1.4156786148,0.359658312458,0.241698083733,0.160395090739,0.952522656311,1.07331638494,0.635395722337,0.204397096255,0.768392341963,0.304750167266,1.35001444841,0.325996324949,0.422504430643,0.593215723327,0.515484347182,0.283986693529,0.315882549099
