time,003,002,001,010,011,012,013,007,006,005,004,014,009,008,015
1850-01-01 00:00:00,,,3.06179122699,,,,,,,,,,,,
1850-02-01 00:00:00,,,2.99274228772,,,,,,,,,,,,
1850-03-01 00:00:00,,,3.0170886419,,,,,,,,,,,,
1850-04-01 00:00:00,,,2.95797794527,,,,,,,,,,,,
1850-05-01 00:00:00,,,3.0351555838,,,,,,,,,,,,
1850-06-01 00:00:00,,,3.13772293185,,,,,,,,,,,,
1850-07-01 00:00:00,,,3.1558079653,,,,,,,,,,,,
1850-08-01 00:00:00,,,3.06945463882,,,,,,,,,,,,
1850-09-01 00:00:00,,,3.03079110457,,,,,,,,,,,,
1850-10-01 00:00:00,,,2.98430201725,,,,,,,,,,,,
1850-11-01 00:00:00,,,2.99525912773,,,,,,,,,,,,
1850-12-01 00:00:00,,,2.99581962872,,,,,,,,,,,,
1851-01-01 00:00:00,,,3.08008240674,,,,,,,,,,,,
1851-02-01 00:00:00,,,3.01473510499,,,,,,,,,,,,
1851-03-01 00:00:00,,,3.01647270786,,,,,,,,,,,,
1851-04-01 00:00:00,,,3.03088039494,,,,,,,,,,,,
1851-05-01 00:00:00,,,3.04388691075,,,,,,,,,,,,
1851-06-01 00:00:00,,,3.19228521423,,,,,,,,,,,,
1851-07-01 00:00:00,,,3.12762916043,,,,,,,,,,,,
1851-08-01 00:00:00,,,3.10557513974,,,,,,,,,,,,
1851-09-01 00:00:00,,,3.00305389472,,,,,,,,,,,,
1851-10-01 00:00:00,,,2.95438988397,,,,,,,,,,,,
1851-11-01 00:00:00,,,3.00964773505,,,,,,,,,,,,
1851-12-01 00:00:00,,,3.04327366563,,,,,,,,,,,,
1852-01-01 00:00:00,,,3.06262388357,,,,,,,,,,,,
1852-02-01 00:00:00,,,3.07323290323,,,,,,,,,,,,
1852-03-01 00:00:00,,,3.01986220268,,,,,,,,,,,,
1852-04-01 00:00:00,,,2.9658838343,,,,,,,,,,,,
1852-05-01 00:00:00,,,3.08876981128,,,,,,,,,,,,
1852-06-01 00:00:00,,,3.1530217024,,,,,,,,,,,,
1852-07-01 00:00:00,,,3.15241615471,,,,,,,,,,,,
1852-08-01 00:00:00,,,3.08256941407,,,,,,,,,,,,
1852-09-01 00:00:00,,,3.02886819026,,,,,,,,,,,,
1852-10-01 00:00:00,,,2.9388786327,,,,,,,,,,,,
1852-11-01 00:00:00,,,2.99560682098,,,,,,,,,,,,
1852-12-01 00:00:00,,,3.07126033343,,,,,,,,,,,,
1853-01-01 00:00:00,,,3.03233597843,,,,,,,,,,,,
1853-02-01 00:00:00,,,3.02643671526,,,,,,,,,,,,
1853-03-01 00:00:00,,,3.04113365799,,,,,,,,,,,,
1853-04-01 00:00:00,,,2.98838300722,,,,,,,,,,,,
1853-05-01 00:00:00,,,3.05872011625,,,,,,,,,,,,
1853-06-01 00:00:00,,,3.16077267173,,,,,,,,,,,,
1853-07-01 00:00:00,,,3.11865541655,,,,,,,,,,,,
1853-08-01 00:00:00,,,3.09117263633,,,,,,,,,,,,
1853-09-01 00:00:00,,,2.99814892627,,,,,,,,,,,,
1853-10-01 00:00:00,,,3.01793267693,,,,,,,,,,,,
1853-11-01 00:00:00,,,3.01584220946,,,,,,,,,,,,
1853-12-01 00:00:00,,,3.02888970731,,,,,,,,,,,,
1854-01-01 00:00:00,,,3.04460028142,,,,,,,,,,,,
1854-02-01 00:00:00,,,3.02250094371,,,,,,,,,,,,
1854-03-01 00:00:00,,,2.99364918955,,,,,,,,,,,,
1854-04-01 00:00:00,,,2.97914408373,,,,,,,,,,,,
1854-05-01 00:00:00,,,3.05652026409,,,,,,,,,,,,
1854-06-01 00:00:00,,,3.11459682608,,,,,,,,,,,,
1854-07-01 00:00:00,,,3.10336933079,,,,,,,,,,,,
1854-08-01 00:00:00,,,3.05205508107,,,,,,,,,,,,
1854-09-01 00:00:00,,,3.00103760565,,,,,,,,,,,,
1854-10-01 00:00:00,,,3.02769507733,,,,,,,,,,,,
1854-11-01 00:00:00,,,2.97476240954,,,,,,,,,,,,
1854-12-01 00:00:00,,,3.07281374752,,,,,,,,,,,,
1855-01-01 00:00:00,,,3.02720113409,,,,,,,,,,,,
1855-02-01 00:00:00,,,2.97982099973,,,,,,,,,,,,
1855-03-01 00:00:00,,,2.99957668883,,,,,,,,,,,,
1855-04-01 00:00:00,,,2.93467694406,,,,,,,,,,,,
1855-05-01 00:00:00,,,3.10055968368,,,,,,,,,,,,
1855-06-01 00:00:00,,,3.14539187238,,,,,,,,,,,,
1855-07-01 00:00:00,,,3.15930541725,,,,,,,,,,,,
1855-08-01 00:00:00,,,3.04251487855,,,,,,,,,,,,
1855-09-01 00:00:00,,,2.99512695594,,,,,,,,,,,,
1855-10-01 00:00:00,,,2.98715554344,,,,,,,,,,,,
1855-11-01 00:00:00,,,2.98526681204,,,,,,,,,,,,
1855-12-01 00:00:00,,,3.03296081314,,,,,,,,,,,,
1856-01-01 00:00:00,,,3.08291343864,,,,,,,,,,,,
1856-02-01 00:00:00,,,3.02102469668,,,,,,,,,,,,
1856-03-01 00:00:00,,,3.00161692078,,,,,,,,,,,,
1856-04-01 00:00:00,,,2.97996002116,,,,,,,,,,,,
1856-05-01 00:00:00,,,3.08301199305,,,,,,,,,,,,
1856-06-01 00:00:00,,,3.19590061305,,,,,,,,,,,,
1856-07-01 00:00:00,,,3.16052410004,,,,,,,,,,,,
1856-08-01 00:00:00,,,3.04812899595,,,,,,,,,,,,
1856-09-01 00:00:00,,,3.00197827539,,,,,,,,,,,,
1856-10-01 00:00:00,,,2.91692655418,,,,,,,,,,,,
1856-11-01 00:00:00,,,2.98023403316,,,,,,,,,,,,
1856-12-01 00:00:00,,,3.02868863037,,,,,,,,,,,,
1857-01-01 00:00:00,,,3.0651407706,,,,,,,,,,,,
1857-02-01 00:00:00,,,3.03134609779,,,,,,,,,,,,
1857-03-01 00:00:00,,,2.9832923195,,,,,,,,,,,,
1857-04-01 00:00:00,,,2.98347989738,,,,,,,,,,,,
1857-05-01 00:00:00,,,3.03853274734,,,,,,,,,,,,
1857-06-01 00:00:00,,,3.10206949321,,,,,,,,,,,,
1857-07-01 00:00:00,,,3.09038266473,,,,,,,,,,,,
1857-08-01 00:00:00,,,3.07661175963,,,,,,,,,,,,
1857-09-01 00:00:00,,,3.0413299786,,,,,,,,,,,,
1857-10-01 00:00:00,,,2.93985802106,,,,,,,,,,,,
1857-11-01 00:00:00,,,3.0036239241,,,,,,,,,,,,
1857-12-01 00:00:00,,,3.05043083779,,,,,,,,,,,,
1858-01-01 00:00:00,,,3.01022406904,,,,,,,,,,,,
1858-02-01 00:00:00,,,2.96877510154,,,,,,,,,,,,
1858-03-01 00:00:00,,,2.99167417173,,,,,,,,,,,,
1858-04-01 00:00:00,,,3.01276574572,,,,,,,,,,,,
1858-05-01 00:00:00,,,3.02512374267,,,,,,,,,,,,
1858-06-01 00:00:00,,,3.12093469228,,,,,,,,,,,,
1858-07-01 00:00:00,,,3.12328098919,,,,,,,,,,,,
1858-08-01 00:00:00,,,3.07403535286,,,,,,,,,,,,
1858-09-01 00:00:00,,,3.01806928437,,,,,,,,,,,,
1858-10-01 00:00:00,,,3.01175934591,,,,,,,,,,,,
1858-11-01 00:00:00,,,2.97811259578,,,,,,,,,,,,
1858-12-01 00:00:00,,,3.04838629096,,,,,,,,,,,,
1859-01-01 00:00:00,,,3.04862630212,,,,,,,,,,,,
1859-02-01 00:00:00,,,3.04618236875,,,,,,,,,,,,
1859-03-01 00:00:00,,,2.99724798751,,,,,,,,,,,,
1859-04-01 00:00:00,,,3.01350967584,,,,,,,,,,,,
1859-05-01 00:00:00,,,3.07033544879,,,,,,,,,,,,
1859-06-01 00:00:00,,,3.12674306783,,,,,,,,,,,,
1859-07-01 00:00:00,,,3.16712398345,,,,,,,,,,,,
1859-08-01 00:00:00,,,3.07180086031,,,,,,,,,,,,
1859-09-01 00:00:00,,,3.00229393192,,,,,,,,,,,,
1859-10-01 00:00:00,,,3.01413632915,,,,,,,,,,,,
1859-11-01 00:00:00,,,2.97497443326,,,,,,,,,,,,
1859-12-01 00:00:00,,,3.03806438548,,,,,,,,,,,,
1860-01-01 00:00:00,,,3.02724704959,,,,,,,,,,,,
1860-02-01 00:00:00,,,3.04001430474,,,,,,,,,,,,
1860-03-01 00:00:00,,,3.06896837048,,,,,,,,,,,,
1860-04-01 00:00:00,,,3.08048355477,,,,,,,,,,,,
1860-05-01 00:00:00,,,3.0526967784,,,,,,,,,,,,
1860-06-01 00:00:00,,,3.16619890513,,,,,,,,,,,,
1860-07-01 00:00:00,,,3.1483990688,,,,,,,,,,,,
1860-08-01 00:00:00,,,3.06457776562,,,,,,,,,,,,
1860-09-01 00:00:00,,,3.00721675446,,,,,,,,,,,,
1860-10-01 00:00:00,,,2.93892518727,,,,,,,,,,,,
1860-11-01 00:00:00,,,3.00247888173,,,,,,,,,,,,
1860-12-01 00:00:00,,,3.04791967452,,,,,,,,,,,,
1861-01-01 00:00:00,,,3.03463353153,,,,,,,,,,,,
1861-02-01 00:00:00,,,3.02976835494,,,,,,,,,,,,
1861-03-01 00:00:00,,,2.94753576622,,,,,,,,,,,,
1861-04-01 00:00:00,,,2.98796971721,,,,,,,,,,,,
1861-05-01 00:00:00,,,3.01452441698,,,,,,,,,,,,
1861-06-01 00:00:00,,,3.11005373668,,,,,,,,,,,,
1861-07-01 00:00:00,,,3.10283586258,,,,,,,,,,,,
1861-08-01 00:00:00,,,3.09148567199,,,,,,,,,,,,
1861-09-01 00:00:00,,,3.00637640986,,,,,,,,,,,,
1861-10-01 00:00:00,,,2.98742829108,,,,,,,,,,,,
1861-11-01 00:00:00,,,2.99896787478,,,,,,,,,,,,
1861-12-01 00:00:00,,,3.04710511075,,,,,,,,,,,,
1862-01-01 00:00:00,,,3.0605339989,,,,,,,,,,,,
1862-02-01 00:00:00,,,3.02781411029,,,,,,,,,,,,
1862-03-01 00:00:00,,,2.97673201492,,,,,,,,,,,,
1862-04-01 00:00:00,,,3.02297105757,,,,,,,,,,,,
1862-05-01 00:00:00,,,3.0302218305,,,,,,,,,,,,
1862-06-01 00:00:00,,,3.14050587179,,,,,,,,,,,,
1862-07-01 00:00:00,,,3.14438923556,,,,,,,,,,,,
1862-08-01 00:00:00,,,3.07186996464,,,,,,,,,,,,
1862-09-01 00:00:00,,,2.98114309095,,,,,,,,,,,,
1862-10-01 00:00:00,,,2.96537244464,,,,,,,,,,,,
1862-11-01 00:00:00,,,3.00689842983,,,,,,,,,,,,
1862-12-01 00:00:00,,,3.08331327357,,,,,,,,,,,,
1863-01-01 00:00:00,,,3.02566936741,,,,,,,,,,,,
1863-02-01 00:00:00,,,3.05653085422,,,,,,,,,,,,
1863-03-01 00:00:00,,,2.94570238201,,,,,,,,,,,,
1863-04-01 00:00:00,,,3.00092147284,,,,,,,,,,,,
1863-05-01 00:00:00,,,3.02900538336,,,,,,,,,,,,
1863-06-01 00:00:00,,,3.15507531265,,,,,,,,,,,,
1863-07-01 00:00:00,,,3.14306249246,,,,,,,,,,,,
1863-08-01 00:00:00,,,3.11417414236,,,,,,,,,,,,
1863-09-01 00:00:00,,,3.00087697574,,,,,,,,,,,,
1863-10-01 00:00:00,,,2.92208366793,,,,,,,,,,,,
1863-11-01 00:00:00,,,3.01841621553,,,,,,,,,,,,
1863-12-01 00:00:00,,,3.03168103302,,,,,,,,,,,,
1864-01-01 00:00:00,,,3.06311126556,,,,,,,,,,,,
