model,ACCESS1-0,ACCESS1-3,FGOALS-g2,CMCC-CMS,IPSL-CM5B-LR,MIROC-ESM,MIROC5,MIROC5,MIROC5,MIROC5,MIROC5,CMCC-CM,MRI-ESM1,MPI-ESM-MR,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CESM1-BGC,CanESM2,CanESM2,CanESM2,CanESM2,CanESM2,GISS-E2-R-CC,BNU-ESM,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,GFDL-ESM2G,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,GFDL-ESM2M,CESM1-WACCM,CESM1-WACCM,CESM1-WACCM,IPSL-CM5A-MR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,GFDL-CM3,CNRM-CM5,CNRM-CM5,CNRM-CM5,CNRM-CM5,GISS-E2-H,GISS-E2-H,MIROC-ESM-CHEM,MRI-CGCM3,NorESM1-ME,HadGEM2-ES,HadGEM2-ES,HadGEM2-ES,GISS-E2-R,GISS-E2-R,HadGEM2-CC,HadGEM2-CC,GISS-E2-H-CC,CMCC-CESM,bcc-csm1-1-m,MPI-ESM-LR,MPI-ESM-LR,bcc-csm1-1,CESM1-CAM5,CESM1-CAM5,CESM1-CAM5
run,run1,run1,run1,run1,run1,run1,run1,run2,run3,run4,run5,run1,run1,run1,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run1,run1,run2,run3,run4,run5,run1,run1,run1,run2,run3,run4,run5,run6,run1,run1,run2,run5,run6,run7,run8,run9,run11,run12,run13,run14,run1,run2,run3,run4,run1,run1,run2,run3,run4,run1,run2,run4,run6,run10,run1,run2,run1,run1,run1,run2,run3,run4,run1,run2,run2,run3,run1,run1,run1,run2,run3,run1,run1,run2,run3
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-01,278.204416,279.197603512,276.011571212,276.465248978,277.736971352,280.023706113,280.854286787,276.917440278,278.897882046,281.528717384,278.072361537,277.016978999,278.23837585,276.706999935,278.602145375,275.418081166,276.113209631,275.994628713,273.50667676,275.130480763,273.431378805,274.913645017,276.16421831,272.908570196,278.901312905,278.848370049,278.942870651,277.308614606,275.671831677,276.823279497,278.39685482,278.920346577,276.936454335,278.340247361,276.76553144,275.924884577,279.428896061,276.925007573,275.642963385,273.97250099,274.612287541,276.641478974,278.133031897,273.060472392,276.013638809,275.916184218,276.207276951,277.201452963,273.375000469,274.873651997,275.83095449,278.038153617,274.309393148,277.138377699,275.141597118,275.779311604,279.194552334,278.891967476,278.936251594,276.984851808,279.529403613,280.610065592,278.765647376,278.384583242,281.208194062,277.993840988,281.679227451,280.784418115,276.663756096,277.383308967,279.221479793,279.495803015,278.711221689,279.623664979,275.8506368,279.289064434,277.583809265,273.938870937,276.754752426,275.071330728,274.528449393,276.314925373,278.289798119,277.843546082,279.200198367
2006-10-01,269.945361761,274.10949338,269.702124087,265.927877127,275.903596876,271.92165412,275.435960479,267.700653644,270.822772425,269.118196243,273.241903506,266.798760131,271.561738071,268.399216017,274.440837906,272.528034875,266.634425802,270.730281964,265.734172772,271.081190985,269.75482233,263.127898159,271.488870416,269.679095897,271.046059434,270.945162444,267.206852857,267.458687278,271.026159656,272.185785179,268.795486883,269.964180622,268.671903992,269.504025243,271.522793608,271.294727904,270.110277585,271.602040067,264.512024568,266.175343068,268.25623025,265.660930525,268.261012387,263.921263666,271.544609972,265.843137411,268.448793023,267.786096292,266.424055721,266.519826515,271.862623309,266.810753892,267.849530261,267.095855184,272.413606178,269.343413078,272.610649021,274.275517041,274.251818978,270.168325607,267.301188197,272.975239293,270.107802444,272.370740014,270.671445878,271.914780161,274.180410071,274.303155013,265.864155329,269.464649467,273.550210209,270.687146779,271.436553665,273.830572009,267.178369026,271.10605677,270.005300931,260.930334343,274.368339861,268.738071184,266.642851929,274.015652415,271.784714559,268.284635348,269.110467313
2006-11-01,263.85508646,266.671453882,263.452735639,257.897264105,267.059759138,268.797356301,266.593318819,263.352176586,270.974710017,261.360674883,266.722510572,261.239563087,264.55567516,257.263999686,260.854670162,263.943494963,259.156994574,254.91531683,264.195574277,259.256918468,266.013455873,259.00198323,265.021450231,264.53690521,261.814267858,258.814430139,262.128770098,260.292261396,261.535974365,265.738612761,266.308136255,268.065513368,263.981174515,262.24725559,257.912613898,266.346275705,263.965633185,265.057183618,260.39838307,259.463915527,261.160460498,258.716261856,262.889727942,261.230563842,264.245643886,262.019566018,265.850488002,261.851704993,262.512882235,259.031195547,263.441462499,258.361584295,255.255378049,255.081255955,268.824374912,271.161010317,261.975263047,265.807802261,263.643638484,265.259735707,263.218614089,264.215714107,265.252479223,258.439972613,261.596752378,265.873571985,266.60074007,263.338950077,258.286769758,263.15172449,262.245089117,259.498946961,269.264972273,265.14765303,260.574209971,263.311714533,258.144833785,260.532818234,267.917226756,258.679608985,258.422237952,270.002884255,262.770495888,251.779563383,266.448480034
2006-12-01,256.782130577,256.341213123,250.414080088,250.317762739,257.374843342,258.17516435,258.010151113,253.864425729,264.286890712,261.157786313,259.8727342,254.419937402,261.144525502,257.893951548,256.826811144,261.755403545,256.023438696,249.562089889,257.15224742,252.801618693,259.273672745,256.788156826,259.928292346,256.953988016,256.677953636,257.365564974,255.360730014,260.55217361,258.438169287,255.587516866,263.771491829,262.865984372,252.708157552,254.941052515,264.446807331,252.21858477,265.897162479,259.644548926,254.329362386,263.82513212,261.237958986,248.090704586,252.836259631,259.188713738,254.420699864,254.374767447,255.893013175,252.434515873,258.638917999,254.144837854,260.191245735,249.220587896,251.674537871,249.89021459,266.427206766,265.494784575,262.698675078,259.049084004,255.979067067,261.112174538,256.573063514,251.306585949,264.374271512,257.811552014,259.101428611,264.308454152,259.250650795,263.459343273,245.60741335,251.891741942,259.27852507,255.423930489,261.431545037,257.768459637,253.896197709,251.174451162,258.861160663,259.756561496,262.655258658,255.584669717,255.273857285,266.477131368,259.10654782,259.208209281,260.858716215
2007-01-01,252.429835019,250.195643007,251.603278461,257.901824592,257.641948951,260.562256388,249.182011064,254.191620155,260.895231404,255.271948008,260.994817281,256.628629183,260.30443161,253.781129375,247.174293975,252.94496415,250.767285301,252.401764396,256.621143713,246.786485577,262.571038468,258.457160351,250.913059474,259.38013962,260.262394813,257.038289962,255.08635417,260.863322708,257.402363286,251.271910462,258.077329814,263.72134184,253.794707703,257.169074785,265.269242339,251.367977618,253.268985265,254.59545717,252.690749,255.575157461,255.381262738,252.070629053,255.106777785,251.236840504,251.236981552,253.074838517,254.243283591,256.412064734,248.489465164,248.6306861,261.417900004,237.955824109,254.633354193,252.840230865,265.806170049,263.667056029,261.509876656,260.632018134,264.503281034,262.39653083,253.501721321,254.612069679,252.089357319,255.730495302,260.394329859,258.200976407,260.78602287,261.63419901,250.672063697,249.503103442,254.715263508,254.862250575,257.334865989,250.841379456,243.370353533,253.528105796,254.398424309,257.558715505,267.755478985,250.946087532,251.921728221,265.55311303,252.962093991,252.176440347,248.9776286
2007-02-01,255.93187361,249.840485221,254.327320713,253.658542218,262.838847605,257.251353424,252.85963309,261.735350001,255.119134395,254.974022269,261.728220468,255.704103609,258.257644487,254.507670628,260.279672673,261.308423172,258.314715569,254.577378723,256.59215647,255.003128924,252.745897114,261.361813466,253.239689178,256.113697295,258.061439429,261.583859138,262.217135414,257.507782782,260.367989046,253.064027314,260.55085171,254.7179114,256.310022188,263.357705564,259.886060547,261.184953315,263.155835476,259.536523055,253.343255121,251.637666747,253.31431386,258.55890499,261.743010361,249.550779804,255.005988672,261.186113277,246.968563983,253.048351568,257.808513156,252.210197271,264.833736301,252.598395594,263.266383349,255.924526151,264.651211086,266.430140164,252.69746919,263.090009236,258.228233227,259.79541877,262.064765876,244.741585543,257.636973724,262.490950677,253.927801658,255.10780851,255.798824665,262.630406807,248.393811337,254.181879888,255.302527922,254.839363294,255.390103987,248.998391358,251.059080986,254.121991059,254.575368159,251.525264943,262.014892699,246.081536886,250.528498301,262.754210715,248.076260264,258.77478035,254.228140651
2007-03-01,263.889774298,259.383925411,254.006880275,246.495258732,263.011825036,261.968005856,255.924321032,262.559817316,262.931664138,262.971899876,253.046038276,264.415945878,254.026086482,255.122288222,260.914401913,258.631366331,256.380631785,260.587886227,258.202458693,263.476324127,261.253198132,260.756899717,264.650058783,263.004945871,265.991931833,262.723532164,263.488620093,264.380991653,258.383208951,256.22183987,261.151917738,262.150143014,251.85133428,252.67865885,261.712839885,267.867003218,269.211105588,261.694673613,250.868319238,263.046654057,257.583191467,253.947257049,263.239463777,255.46560059,264.755000042,253.829104821,256.753667906,262.012341044,256.247195612,253.649652153,265.509224229,257.333933553,260.212375703,258.667485154,267.233659231,264.847467308,256.563017032,264.054486831,260.002420804,265.712471221,257.415746642,263.099933843,255.046430151,260.127732162,261.426740672,262.458128927,266.55881009,267.625880944,258.981776996,255.431383129,260.350035736,257.875648312,261.779892597,260.955146059,258.040133863,261.353784591,263.466446685,257.495586371,268.927204724,258.489268385,263.196215208,258.083312101,261.335292218,264.834610223,264.951658744
2007-04-01,267.007805189,266.511708722,267.093058509,261.761015835,267.488199001,271.250338595,268.561923349,269.984412336,271.326172574,269.292882758,264.063012653,265.010815842,271.656387845,263.704708488,268.469939893,264.167806143,266.708632901,266.859772653,269.155226515,268.103709394,267.708207519,263.838189211,266.346591571,272.409554119,268.458698263,264.373289712,264.586951385,267.153514007,262.991347394,265.586605343,269.574747392,262.868901899,267.966647086,269.145937949,263.755959551,267.285334448,269.152281782,269.14790815,264.943675618,265.492392735,269.556757091,264.711830348,268.444675067,266.916154597,267.422855546,263.090413385,264.435522805,263.780795634,267.811104498,264.328704189,273.533232149,265.090993467,266.43016071,264.340857704,273.352344887,271.969086055,268.359550228,271.446858952,267.226573378,266.604500743,266.616887516,266.192434209,266.036923901,267.100864668,272.656259156,269.13704903,268.268088453,273.972666212,268.828065062,266.726955989,266.990968997,265.724232116,269.428753842,270.885391899,266.062093075,267.235782107,267.774982721,266.713913661,268.355834118,265.229260189,262.028546764,266.481319603,265.481307073,271.413327088,268.376151336
2007-05-01,275.483949379,276.189485098,275.287305577,272.804868889,279.957562884,278.312809684,276.864074203,276.419525354,278.025864587,276.327699126,278.528244713,275.355666101,278.236043907,276.038618088,275.782150379,275.963611435,276.210719666,275.702105231,276.540368747,274.938480642,273.369599093,274.422029212,275.459881536,276.827923336,273.431993747,274.131896689,270.73870443,276.697411354,273.254297694,276.894053472,277.056703223,270.380399112,275.933450509,272.321518155,272.935517462,273.870550018,276.510135706,274.020174461,274.592693048,273.313900997,275.576968666,273.994047873,275.915605685,274.203589367,272.883783891,275.25528971,273.353963128,275.291684577,274.11921632,273.344819199,277.906575466,272.315743983,274.291456709,272.385420145,278.331885787,278.309291077,274.018137148,275.453496522,273.947256033,275.072645788,274.890738921,273.978003485,273.431363283,273.988360427,279.683042289,276.631803631,275.663242536,277.478992708,272.318172435,275.384325811,275.605461099,276.084864596,277.076611538,277.220720156,276.222609322,277.197212916,278.537817706,271.573286513,276.100517615,277.757149113,272.584560861,274.339303025,270.657376186,278.121691713,273.876012821
2007-06-01,284.376679025,282.513104775,282.342993577,280.172056529,286.349772711,287.006462491,284.531297756,284.454764453,285.899097305,283.960068051,284.427950755,284.053206708,284.551550651,282.463278808,280.598093845,279.526031779,279.738436941,280.356964113,280.041921752,279.77524733,278.736624264,280.999288109,281.308314716,281.409117954,282.721242877,282.122489188,282.010885728,284.535411913,281.519152315,281.592576876,282.141482513,276.846807361,281.225907931,277.517649055,281.094576015,281.072099229,282.108846888,279.391240395,279.798934819,281.264660332,280.939231786,278.514827197,280.638125375,280.028874936,280.576918712,281.127400908,277.916924357,280.808368703,280.615696546,279.013055239,282.692585926,279.159863541,281.79008599,280.278018817,285.662661048,285.453353605,283.921070963,286.035198015,283.694111537,280.296302781,282.389552374,282.292212705,280.98322483,281.734474853,284.980407609,283.742110769,286.772677997,284.870779907,278.228968776,283.300231954,281.588137014,283.913156702,282.712419303,283.948525434,282.939783645,283.342178217,283.673088429,277.914665942,282.182016789,281.620451116,278.295778038,275.952530168,281.563038608,283.643494784,281.726397147
2007-07-01,286.991718381,285.45021482,282.787856999,283.439902342,288.464114635,286.421017426,287.118082185,285.764489747,289.349770015,287.369071924,286.535888302,281.922493578,284.647251834,284.912679689,279.177025459,281.52096661,281.517966989,282.033755827,282.256620797,279.752118349,281.99563822,281.80043799,280.450154692,281.971022493,283.656032223,284.182505066,288.686370486,286.659745678,286.167653647,282.421899725,285.759722763,279.695311119,284.289107876,283.877525965,287.230494321,282.457759326,281.69187329,283.538388474,279.785942636,284.627151768,282.743128283,279.970303082,282.736771427,282.107678697,280.804068052,281.402381529,282.728909607,283.129493069,281.484899485,280.773717842,281.726246578,281.643336009,283.11764962,283.593444783,284.977519223,287.475864433,286.82604544,288.472558803,287.351485362,282.90934238,284.641837554,284.848046616,285.111364585,285.042897125,287.328442508,285.980260658,283.920865524,287.079253821,279.926249914,286.005845635,284.461628056,284.95982263,284.022786588,286.562664718,283.989510396,284.340371026,286.037888211,278.335436547,283.351154508,280.400626548,281.513885322,278.129204172,283.708689216,286.72720627,283.909659418
2007-08-01,282.133831415,281.891404749,282.47026576,279.77726244,287.101375942,284.460930415,283.905682369,285.972750772,288.128954808,285.439463201,285.882003786,279.812855341,282.244587306,279.946904447,278.720262993,280.859404249,278.909691285,279.356599569,281.619678768,278.198698724,281.228417777,278.648674134,279.840059606,278.506327759,279.782355029,285.582153156,283.702742913,283.377043405,282.994900459,282.609697001,284.243829053,279.518412737,282.77504017,279.871268757,282.060530102,281.180476949,281.743976762,279.965458212,277.827927571,280.675602719,279.840079376,280.451239257,283.290209915,281.252121272,280.631352318,278.630710432,279.886442953,280.12745684,281.662016688,279.324754997,280.785007198,279.108219557,280.505667617,281.416845287,285.238210118,283.22142843,284.829210558,286.072409778,283.638155081,280.76665699,284.884953326,282.397166463,283.278574659,285.601590548,284.440103146,285.193647237,284.631620713,285.484082266,276.428287864,283.614658398,282.564273447,283.559965447,283.823691908,285.398271868,283.092065419,284.415320706,284.742000126,277.315996284,279.690948724,279.36873047,279.357340698,280.301702049,281.043478487,282.702356618,282.300879839
2007-09-01,277.708148828,277.603392025,272.126827311,275.443075657,277.880917475,278.711693175,277.930051391,278.981651528,282.331146972,279.171457318,279.300373894,276.074553921,279.150956448,276.551076769,274.686048967,276.578895171,275.014160119,274.479439392,275.741567452,273.735607182,276.146386631,274.310325126,275.940750469,274.372677849,276.032951517,280.453118422,278.507047698,277.649069568,278.65421218,276.416095003,281.652291025,275.750637592,276.822541606,277.398116853,277.049563276,277.633988564,278.915900869,278.10223299,273.248159358,274.00305063,275.580621497,273.680776745,274.766112171,276.442047552,273.579365748,277.656724181,275.293536863,277.010520015,274.151608827,278.294146676,275.912308205,277.651701601,279.243331627,277.622091137,279.891761206,276.958956058,281.023406614,274.207932418,278.725002949,278.18608417,279.066743949,279.324244056,279.129738578,279.24908871,275.987407284,277.796091256,280.934362986,279.374050955,272.429712132,277.170151332,278.020949616,279.150934354,279.234232581,280.141577704,279.280362841,279.082489348,276.554117977,273.957643008,276.130261694,274.079846813,274.362990303,275.305737333,279.829903801,280.305084761,276.691250177
2007-10-01,271.190915503,270.874562013,264.984791708,265.692225978,271.732029471,275.879773519,276.432143342,276.653653295,274.861297964,270.35012297,271.185443233,268.274960199,271.465440089,268.669794844,270.232982942,266.43969312,271.235562897,270.580449832,265.332085841,266.458659846,271.086532571,268.415564771,269.333690427,271.498784567,271.264049242,271.717639404,266.751358806,272.061603308,271.44846643,269.356858187,271.42806635,268.245117462,270.549569704,268.630242967,269.49769556,271.263791206,270.262712953,266.374048892,268.710834111,266.360165972,268.303803168,264.979188509,270.335724668,266.012536792,264.034757604,263.871552254,261.400933215,266.143382882,268.37826212,269.733458717,271.427549338,271.06983068,270.345278179,270.95252653,269.303937127,272.566033629,275.325790591,270.35135466,273.236951753,272.459206083,273.309925704,271.530560921,273.772834936,273.016167279,271.046142259,271.220589177,274.510900881,273.525764636,264.70043298,270.173283605,270.076061427,266.195072917,270.421804679,272.728160696,271.228148532,274.244524552,268.939007279,266.617415645,273.453681987,272.744907601,268.216463648,269.7256629,274.943671185,271.326493855,272.274116666
