time,005,022,010,011,012,013,014,015,016,017,032,019,030,031,034,035,008,033,018,003,002,001,026,021,020,023,004,102,103,009,101,029,028,104,105,025,024,027,007,006
1850-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,264.023241786,,,,,,,,,,,,,,,,,,
1850-02-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,270.309327585,,,,,,,,,,,,,,,,,,
1850-03-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,273.70453123,,,,,,,,,,,,,,,,,,
1850-04-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,278.262810558,,,,,,,,,,,,,,,,,,
1850-05-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,284.841820119,,,,,,,,,,,,,,,,,,
1850-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,287.306704534,,,,,,,,,,,,,,,,,,
1850-07-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,292.693727914,,,,,,,,,,,,,,,,,,
1850-08-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,289.676093543,,,,,,,,,,,,,,,,,,
1850-09-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,287.387749211,,,,,,,,,,,,,,,,,,
1850-10-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,277.942082854,,,,,,,,,,,,,,,,,,
1850-11-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,275.28898167,,,,,,,,,,,,,,,,,,
1850-12-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,271.098828264,,,,,,,,,,,,,,,,,,
1851-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,269.168646751,,,,,,,,,,,,,,,,,,
1851-02-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,272.177850369,,,,,,,,,,,,,,,,,,
1851-03-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,274.014546067,,,,,,,,,,,,,,,,,,
1851-04-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,278.943109037,,,,,,,,,,,,,,,,,,
1851-05-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,283.995046014,,,,,,,,,,,,,,,,,,
1851-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,289.163067962,,,,,,,,,,,,,,,,,,
1851-07-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,291.979369508,,,,,,,,,,,,,,,,,,
