model,ACCESS1-0,ACCESS1-3,FGOALS-g2,FIO-ESM,FIO-ESM,FIO-ESM,CMCC-CMS,IPSL-CM5B-LR,MIROC-ESM,MIROC5,MIROC5,MIROC5,MIROC5,MIROC5,CMCC-CM,FGOALS-s2,FGOALS-s2,MRI-ESM1,MPI-ESM-MR,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CESM1-BGC,inmcm4,CanESM2,CanESM2,CanESM2,CanESM2,CanESM2,GISS-E2-R-CC,BNU-ESM,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,GFDL-ESM2G,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,GFDL-ESM2M,HadGEM2-ES,HadGEM2-ES,HadGEM2-ES,HadGEM2-ES,NorESM1-M,CESM1-WACCM,CESM1-WACCM,CESM1-WACCM,IPSL-CM5A-MR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,GFDL-CM3,CNRM-CM5,CNRM-CM5,CNRM-CM5,CNRM-CM5,GISS-E2-H,GISS-E2-H,MIROC-ESM-CHEM,MRI-CGCM3,NorESM1-ME,HadGEM2-AO,GISS-E2-R,GISS-E2-R,HadGEM2-CC,HadGEM2-CC,GISS-E2-H-CC,CMCC-CESM,bcc-csm1-1-m,MPI-ESM-LR,MPI-ESM-LR,MPI-ESM-LR,bcc-csm1-1,CESM1-CAM5,CESM1-CAM5,CESM1-CAM5
run,run1,run1,run1,run1,run2,run3,run1,run1,run1,run1,run2,run3,run4,run5,run1,run2,run3,run1,run1,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run1,run1,run1,run2,run3,run4,run5,run1,run1,run1,run2,run3,run4,run5,run6,run1,run1,run2,run5,run6,run7,run8,run9,run11,run12,run13,run14,run1,run1,run2,run3,run4,run1,run2,run3,run4,run1,run1,run2,run3,run4,run1,run2,run4,run6,run10,run1,run2,run1,run1,run1,run1,run1,run2,run2,run3,run1,run1,run1,run1,run2,run3,run1,run1,run2,run3
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-01,289.4433762,289.822177545,284.420473246,283.915263197,281.979758308,283.682337006,283.742317702,284.475151463,286.016181299,285.878136215,289.731543422,290.153100057,287.404346466,285.81773315,281.370096185,291.553998753,289.906515545,283.1770218,284.738076913,286.1582886,285.061378695,285.652255422,285.612674368,285.301706141,286.778361369,286.314410595,287.375538313,286.238548321,285.125427837,288.882923127,283.420355501,286.798560197,288.291537463,287.903336751,291.59945148,285.284847284,283.95622374,288.79062899,287.145543253,287.443441766,289.129087762,288.407848793,285.980610242,287.583357409,284.832002926,284.846900459,288.366487276,284.090365274,287.543196466,286.617533549,285.931627572,284.941791548,288.061786607,285.196351805,286.146904991,285.326004433,283.300732943,288.617153295,289.411088084,290.189576125,287.285698468,286.940582275,289.736688188,289.049762515,291.904227112,288.912518284,284.113516506,284.076888805,283.745182198,283.923755201,284.914307432,283.872165021,284.810554052,286.730413993,285.962787091,287.274737297,285.386334133,286.463191604,283.287537245,285.777418675,291.900989358,284.013091518,284.94420306,286.326250756,289.971484083,287.573458275,283.782139219,287.713101507,282.912866409,287.706674089,285.637304836,287.578728536,287.372625963,285.437678898,286.793595917
2006-10-01,282.774147462,282.777645477,280.019655658,281.664865113,278.822278766,279.847286454,276.905198674,279.459388962,283.661669483,282.162746987,281.392584122,281.742802027,281.306794798,279.936831587,279.854718435,284.8710289,283.565623352,281.373195754,280.485262987,276.188282329,278.295091206,277.980789874,279.077715741,278.102431025,279.770862236,278.739335919,278.611092156,279.902600812,278.514646841,277.374597609,279.060752153,280.631623129,279.066367144,279.658228927,280.847693589,281.011437727,281.891483832,280.035119179,277.7984085,279.685846653,282.832805647,280.020181473,279.133187373,281.824891984,278.061548803,279.385759856,277.483242508,277.470366909,282.446368779,280.995693192,279.21432058,279.611687773,280.077575321,279.35775693,276.939101417,279.569863704,279.744230142,279.275785044,283.864106019,282.635488603,279.800062816,280.762451172,281.757715634,281.040688695,278.964688694,279.179475371,276.556038341,281.546688187,279.701495797,279.757691317,279.745208609,280.195518936,278.888638412,279.863884201,281.720209613,283.459354004,280.491223853,280.909855984,278.54053505,281.018810432,281.556610286,277.473197888,280.531145443,280.484415227,280.242294862,279.910493728,281.814747078,281.752457155,283.004079737,281.504710438,279.528340761,280.978288268,279.531584058,280.998799895,279.971417917
2006-11-01,274.810340154,275.047566126,272.576518945,275.788736012,277.070990795,275.800750945,274.754250798,275.323721244,277.299208841,276.691300071,276.494330043,275.835064463,277.636681742,275.863274787,272.787567065,277.847957434,277.740568225,275.339960537,276.004421324,273.166282774,274.966791957,271.902878466,271.609956387,273.958001168,274.559419443,271.232925239,274.157892581,271.185278892,275.200292462,273.133940242,276.617357138,275.596311352,274.24051417,275.95275574,273.362218001,273.193792152,274.80660775,270.947136562,274.917579902,274.310092031,279.272894968,277.176346324,274.840085379,273.842393606,272.152499125,273.659193885,271.31899826,274.308400673,273.36291652,275.545211147,272.344989715,273.126664065,274.599240944,270.079415633,271.834148463,271.270250267,275.008084046,272.156925907,272.257852887,275.293722832,276.333126187,274.496185303,273.624636834,276.064352913,273.981315654,271.902314663,271.804473788,273.811055622,275.345385827,273.051138889,273.421461043,274.795183631,275.560672748,273.864956696,273.846407398,276.278600327,274.406995533,275.207129024,276.037113487,274.958378623,275.629415645,270.170731102,269.993609767,272.069929937,270.774557041,273.161040776,269.452462031,271.843988603,277.48647698,275.647907936,270.765422252,273.711375167,275.324048752,275.472121387,276.960130423
2006-12-01,272.260379129,274.425914756,272.447241921,274.818024535,275.028624351,272.431833905,270.19999432,271.708415801,274.652488581,273.174122049,271.64690353,271.291544934,273.974142313,272.022846259,267.612494096,273.776027425,269.238651626,274.918817417,270.366582183,273.228531868,270.251421494,274.222395486,270.148791927,270.118998233,270.695614509,271.55976461,267.929607856,267.13508037,271.027237105,268.277152346,273.409698619,272.708443318,273.221563868,275.645989793,272.309915917,271.642515019,268.41928299,274.578328027,272.668299725,272.321113368,265.400263391,271.509198727,269.536699185,272.954778288,270.221464818,269.277663249,266.485076553,268.790173381,269.233611769,269.627299604,268.37023446,267.417862731,270.475515059,267.068672042,271.213426561,269.275335692,267.400702281,269.778385204,272.037658006,268.453672273,270.152622103,269.030609131,272.343437159,269.765383432,271.575080344,272.750509046,273.932214605,268.126438666,271.959508893,270.378759708,273.904256981,269.211844496,271.784136672,272.549937628,272.180310317,273.363763722,268.258663862,274.312054743,272.29457363,274.597394488,266.943047166,267.785616117,271.907264121,268.560556414,269.860376805,270.665546827,268.912773424,267.110321586,268.792532498,274.758787051,267.088418839,272.743773703,270.984400393,267.7496874,268.165641609
2007-01-01,270.569456843,271.684392649,267.637573803,270.974330434,268.564380834,274.639197619,266.273641073,272.869439317,272.03711424,273.708577204,273.288460016,273.926887561,272.013971977,274.670786443,264.224261416,269.637914494,271.077691797,272.243355845,271.76557336,273.809476156,272.453836489,273.276299209,271.331517454,272.268247881,273.047412053,269.411399837,271.689699738,272.586249656,268.075525143,263.201482846,272.257234506,270.732954793,271.120468227,272.823419759,273.820341667,269.174779206,269.655756667,272.981021476,271.533862424,268.949510816,261.845426642,270.720211921,271.32155329,272.848892514,267.419361718,266.990963852,269.130922159,270.69705046,266.350363169,265.666284008,268.643602689,269.096394188,269.093842465,265.903172507,269.663360743,265.118149148,270.98907626,265.781268241,269.544562421,267.545347498,266.681047221,269.176544189,271.45999412,273.420124077,270.420155241,274.72152834,271.310067368,271.638538058,276.089393415,269.979256153,271.187563163,269.123192841,268.35635801,269.721844224,268.445572237,269.370781635,269.232226668,269.95984032,271.36930318,273.146662896,269.873797026,268.798317878,267.809109212,267.577046388,269.212429838,270.884137046,269.504359848,266.593323606,269.378457957,270.269649835,271.230384617,270.44488609,273.917950759,271.416390674,268.658312233
2007-02-01,270.236521346,274.089237502,268.45105005,272.046447167,275.380633282,277.054886823,268.941346395,275.93681524,273.925525231,274.114074804,272.002799116,275.619543696,273.680323574,274.142817422,269.649559941,273.066165109,274.532924673,273.873132027,270.808888703,274.268240466,274.366749129,272.638881971,271.934177344,274.292809471,274.061478372,269.280683346,274.799407731,271.516246273,273.419027878,268.147999851,275.11355731,268.930401325,274.914494377,273.046632205,275.607608616,272.995391228,271.578591141,274.740086323,275.046270334,274.408504641,276.679805071,271.828899656,273.994661582,274.8347979,266.935409938,269.979382166,262.64123868,267.223643559,266.526110353,271.862417652,269.202150033,268.453966679,272.217228069,270.644083493,269.222713407,269.548680469,271.467605561,268.177664991,270.869436614,269.719418472,268.628779877,272.701019287,272.781469592,273.21255533,272.887585474,274.259933543,272.951629478,273.213591638,271.371969294,271.328600135,272.109399415,265.817622678,270.834617345,268.583418959,267.740190877,272.048385841,271.529610041,270.195211491,272.860297754,266.227367903,267.216670072,268.877117033,271.576549776,271.029335509,269.603653081,271.831513743,270.799003655,271.899906278,269.684314044,272.755579921,270.274947632,266.319112392,273.553729116,273.302024355,271.211039837
2007-03-01,273.654103239,274.305795617,272.292126566,277.173761251,276.993576406,276.828524652,277.310852552,277.681166764,272.24418194,276.279300221,274.569086023,275.201871486,273.370561052,275.04179313,275.084468666,275.408574364,274.651290776,273.655477619,276.368631963,274.894210024,277.34386096,274.217886634,275.271314686,273.682502019,276.317639324,272.953074328,275.385182389,271.947373777,276.384806366,271.92297133,275.794797092,274.927468849,276.49385199,275.681064883,276.207607498,274.271738015,274.181357198,276.327490431,275.521753588,276.228828074,274.312379441,271.447559798,275.957605326,274.183230751,268.254490017,271.928224654,271.919829605,271.018400606,270.735713869,272.36783606,269.577811356,273.038467138,271.181926191,270.839754012,272.827557664,271.123075865,273.347788251,274.074046038,276.06323442,272.302345612,273.909316504,275.510345459,275.519213785,275.31846713,273.533695947,279.647830687,273.539743565,276.923388936,270.150427331,275.626553682,273.832287535,272.493342694,272.297369487,273.022059441,270.964398136,274.561213096,274.481913453,274.842689053,276.12904022,275.204716881,270.480356791,273.442103045,274.496748122,273.91216142,275.34548096,273.493755674,274.265999089,272.163044137,274.083147329,275.062997979,274.133882476,274.866426146,274.559402357,277.785647504,275.271099527
2007-04-01,280.535322864,277.381459558,276.81710451,277.064432741,279.181543317,279.965017342,278.768166199,281.447754589,280.960101088,281.277870842,279.681440213,280.544131092,280.694856386,280.971714991,280.217313686,278.718687911,280.832474804,278.23515201,275.996944588,277.730289638,279.231249453,280.886681519,277.049610833,277.771685851,280.042152559,278.443130643,276.829156368,276.822257712,278.376943917,275.684515694,278.896838176,277.025459753,280.202342214,280.046233205,276.88749147,274.672099727,276.861628968,275.502930821,281.649458005,278.070907969,275.648627407,278.141337418,277.804151446,277.986608391,273.961865634,275.561296668,275.75960123,275.968812923,273.826138526,275.082237346,276.668033654,275.102675889,275.99258279,276.597502692,277.064338862,276.873802166,275.3550137,280.211824388,277.916542221,278.559390646,279.236490845,276.246917725,280.287165898,278.560481245,277.045943774,278.504399912,277.313675984,276.967531818,278.820595462,275.964279099,277.334443211,274.075531054,276.801037195,277.059215268,273.551737082,278.212598048,278.335992031,279.179430825,277.400020267,278.492984345,280.901677224,276.633529004,276.834294845,280.026513166,277.972971282,278.614692799,279.529207977,274.498431059,279.441789567,277.108756456,277.647565239,275.614031806,278.214469702,278.597263358,278.939026428
2007-05-01,286.693731446,284.576081375,283.078979652,281.769545953,281.822905561,282.935942825,283.04738378,282.568467996,286.058625314,289.941909162,284.536876774,286.175236934,288.634803418,286.632543568,283.071588032,283.924842264,286.095644506,282.100856455,282.179403913,283.150409224,283.366953826,282.516288148,284.236639489,283.264683348,282.317328101,281.729029947,282.010115921,281.014989361,282.26541731,280.21075841,283.209244289,288.788253438,283.653809537,284.620984986,287.676014381,284.963962769,282.786197652,281.505205731,282.097774448,286.244363959,282.497211523,280.526136338,284.223134916,282.537951232,277.160414191,282.279713207,282.093578531,278.72006728,281.540215437,279.379278624,283.839837904,281.10572854,279.009307365,281.950579875,281.037846152,280.859985308,283.047307042,285.80248898,285.478901486,286.917109791,287.804778054,281.264160156,286.932060169,283.947956891,288.64035458,282.212656847,280.369928006,282.200707176,283.362901506,282.126098051,282.099482181,279.027027391,281.12826346,281.461118005,282.741122934,283.827847283,282.746079354,285.349393896,281.702014612,283.099255728,285.070505538,282.120453307,280.399009876,287.059440204,285.709722995,281.793587002,282.493523238,281.175693438,281.58863755,283.048456173,284.085157224,281.7426305,286.978185359,285.694372275,284.81225079
2007-06-01,291.564957286,290.585469987,287.114739008,287.809536942,286.8798272,285.218800379,285.560380033,287.926812806,289.153160777,292.504081993,289.941322932,290.2830024,290.947283666,292.780858315,284.319693121,291.575236572,293.966564538,284.839294991,283.351944033,289.09403137,287.921985427,284.945142445,286.157636953,289.411711431,287.910186065,288.091335636,288.92668417,286.279773845,287.401113073,287.663906117,284.96140714,290.114742942,290.694574438,292.127894697,291.508808636,294.74059849,284.88748713,289.561957936,289.326511674,289.527881048,292.067373811,288.821959973,287.342856794,290.638937782,285.204158512,288.214245388,287.97511287,288.504671497,287.628211545,287.604524778,288.060476365,284.908379742,286.191001484,286.773974516,285.754101935,284.787192042,290.577982849,291.182232623,288.673561221,291.874053713,288.677473683,289.272796631,294.996874936,291.827716491,294.247182795,285.756013519,285.74812443,286.098299975,285.744903857,287.371679844,284.54078265,283.975653023,287.999229591,285.994541221,287.606226905,287.375851297,286.132278237,289.408100801,284.58075461,288.131527939,288.906215013,286.511371001,285.964535333,289.61808043,288.638736879,287.905699078,290.364850575,288.393432642,286.345745505,284.380059196,286.425117217,285.578986934,288.499482672,290.35684287,288.458079367
2007-07-01,295.365992411,293.514121702,291.69769835,286.689925715,289.354509499,291.314895422,287.811596766,289.718630753,291.23474678,294.059484167,294.448430119,292.886826096,291.881475774,295.039447669,287.00576944,297.978382964,299.296264945,287.449216022,289.172846354,295.378996369,293.487828454,291.700325195,291.887077963,293.724771038,293.733474266,294.702185638,294.47151028,294.400035839,294.475076166,294.032331644,287.666773613,296.097072028,296.070767417,296.992310554,298.184476246,297.201643088,286.151875654,294.975541462,292.739665793,294.505150704,292.326348952,293.82815493,293.710407029,295.281278397,293.596095163,290.905219083,293.24957076,292.278362369,289.610491603,292.513184267,291.036356563,291.128098751,292.353856138,290.565107944,291.993747061,291.557752412,290.778423832,295.488097881,294.068419816,296.675781827,294.50412288,292.400512695,298.381802303,297.669435968,297.689884649,292.419974317,289.026052393,291.29838101,288.261893594,290.398045333,287.889977285,289.384301129,292.742090646,291.578653283,291.384969061,291.571120093,288.742161476,290.549129936,287.579870781,293.399870714,295.850528337,289.775776294,288.811481873,293.9130641,291.803666854,287.772033497,291.162709756,294.287764974,288.671698397,288.514075432,287.877787754,291.268605678,293.051877616,293.43495971,293.456410308
