model,ACCESS1-0,ACCESS1-3,FGOALS-g2,CMCC-CMS,IPSL-CM5B-LR,MIROC-ESM,MIROC5,MIROC5,MIROC5,MIROC5,MIROC5,CMCC-CM,MRI-ESM1,MPI-ESM-MR,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CESM1-BGC,CanESM2,CanESM2,CanESM2,CanESM2,CanESM2,GISS-E2-R-CC,BNU-ESM,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,GFDL-ESM2G,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,GFDL-ESM2M,CESM1-WACCM,CESM1-WACCM,CESM1-WACCM,IPSL-CM5A-MR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,GFDL-CM3,CNRM-CM5,CNRM-CM5,CNRM-CM5,CNRM-CM5,GISS-E2-H,GISS-E2-H,MIROC-ESM-CHEM,MRI-CGCM3,NorESM1-ME,HadGEM2-ES,HadGEM2-ES,HadGEM2-ES,GISS-E2-R,GISS-E2-R,HadGEM2-CC,HadGEM2-CC,GISS-E2-H-CC,CMCC-CESM,bcc-csm1-1-m,MPI-ESM-LR,MPI-ESM-LR,bcc-csm1-1,CESM1-CAM5,CESM1-CAM5,CESM1-CAM5
run,run1,run1,run1,run1,run1,run1,run1,run2,run3,run4,run5,run1,run1,run1,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run1,run1,run2,run3,run4,run5,run1,run1,run1,run2,run3,run4,run5,run6,run1,run1,run2,run5,run6,run7,run8,run9,run11,run12,run13,run14,run1,run2,run3,run4,run1,run1,run2,run3,run4,run1,run2,run4,run6,run10,run1,run2,run1,run1,run1,run2,run3,run4,run1,run2,run2,run3,run1,run1,run1,run2,run3,run1,run1,run2,run3
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2060-05-01,291.424472199,290.407966716,287.864152479,289.125065353,288.756274567,291.33853164,291.502508701,291.729356293,292.709208142,,,291.268297382,288.750001411,287.096779901,289.607483018,288.005405727,288.871543062,289.492439431,288.350196927,288.433447136,287.013696733,288.535941562,289.711382988,288.143017984,290.190705132,291.682421809,293.599249867,291.554619201,290.731106179,291.927686581,286.368045688,288.700627475,291.199936378,289.9173455,290.615064469,291.118228842,290.276540507,290.031412765,290.803258667,289.354088879,289.366240252,289.527573384,291.565300474,289.053454444,288.48419249,288.805857188,287.34509794,289.738151992,289.930614086,287.994535864,290.015673049,295.266418713,297.028877856,293.522606963,290.211421029,290.779009348,288.578791976,289.165851578,291.2755177,287.907785763,291.314845481,286.498475646,291.160856405,291.365874489,290.582767511,291.408866854,291.966189508,286.264591444,295.636068075,291.044783478,291.691025511,290.523792685,287.161338481,289.329821777,288.255480573,288.60552583,288.076398167,294.119156565,289.8189725,289.002854039,289.52545478,288.260233565,290.267614357,290.980341426,289.2701923
2060-06-01,294.414146569,294.855019947,293.034401761,292.464685954,291.285367154,295.048481405,293.834477694,297.56558684,296.135438087,,,292.44828634,291.278218188,292.367812464,293.801157628,294.415593315,295.323699122,296.295474102,293.53892132,295.179898507,293.838634969,292.469217554,294.870185248,292.242850231,293.348724476,294.578596781,295.573201156,295.47838526,296.394741005,295.828001684,291.038745768,296.31325348,295.736943339,294.821265898,295.884920124,293.879600294,294.492491208,296.130704667,292.849727431,294.336014328,293.891147903,293.091150399,293.823252437,292.486162933,292.432805249,293.893015656,292.007633325,293.324215974,291.321398522,293.24361752,293.31853532,298.640122665,300.647370422,301.341289613,294.535929595,293.742232166,292.355938175,294.306869743,295.323956072,295.071561854,294.207672556,292.725099875,290.971802185,292.092362335,294.022587307,292.987045609,296.382085386,290.243737848,296.521202579,296.142219937,296.350014878,296.440821859,292.949904888,291.741108097,293.472765184,294.398728888,293.326364269,297.814930612,293.040082743,293.622416662,291.816097524,291.274755473,294.160249826,296.024388015,292.43116736
2060-07-01,298.302008714,295.764103872,296.274513935,294.558927712,295.765780158,301.492363567,298.269007933,300.069793006,298.581766003,,,295.287652591,295.570086016,294.968165118,297.956967331,298.663855787,297.962295866,298.280027987,297.365054333,296.717069283,297.469884845,297.000731851,297.129708773,298.142253065,299.000416903,300.447781477,302.833185472,300.197427631,300.388813003,300.148149299,293.666377421,303.237030964,299.04788897,298.451121536,298.492148432,299.597946476,299.835467044,297.679813335,296.842764303,297.137947549,297.459489326,295.837796093,296.916895942,296.201435339,297.42940637,297.092093128,294.468689627,296.540216978,296.938847437,294.969205151,298.148914306,302.706026743,303.566235205,302.948576537,298.907995914,295.930540991,295.866438532,297.124063103,297.841813554,297.981068168,299.794247598,297.394853372,299.084974271,298.337307255,295.191249459,294.956323825,300.914538395,294.932681237,300.665962999,299.270703473,299.500453978,299.353831352,294.847846723,296.358516205,296.655221248,299.013815448,295.502566004,301.665370734,298.008292918,297.034681571,297.117401543,297.082672482,298.176353213,297.371569922,296.675272313
2060-08-01,298.925193192,298.352115303,295.697910972,295.839610585,296.527816037,301.787551782,297.540846653,297.97194208,298.601031755,,,295.218847714,295.172337095,297.074380315,298.255201259,297.373467557,298.350115179,297.581294739,296.652046665,298.20240978,297.606501279,297.636354102,296.313388931,296.57340445,297.900384904,299.974903765,302.655767601,300.508331012,301.447168895,301.57223923,296.470378048,303.147240973,300.019679503,299.9865409,299.126125014,299.894873453,298.845535553,299.236525874,297.966600803,296.102224382,296.783410043,296.350560783,297.708890432,297.554528011,296.198345733,295.9636572,295.019715897,295.916747535,295.085630864,297.62666197,298.136946062,301.951619631,301.791637435,303.40121308,298.651191185,298.77846883,299.181015333,298.766167815,298.868140481,299.34407963,299.448678133,297.903500572,299.143826881,299.158925754,297.036151681,295.913986105,299.716515298,295.080461816,300.160066248,299.861470885,299.455047656,299.880547031,295.520428169,296.913291851,297.610339296,298.272593678,297.425126484,300.900847478,297.577000777,297.590682729,298.11916395,298.741950907,299.859690996,297.743521428,297.691879813
2060-09-01,296.49932086,296.190355718,293.82324713,294.806688887,294.900661634,297.160397399,295.396445244,295.67932576,296.220729779,,,293.120955567,293.052509808,295.677151563,293.764717424,293.283711905,293.382613727,295.117644172,293.247370508,293.155791122,294.026677021,292.883335389,293.317053686,292.86062439,294.48631618,295.166801685,297.697184443,294.217040096,296.000907422,296.927396713,292.840292385,298.969408352,296.034165719,294.804905482,295.82552155,297.894856428,295.044129775,295.433501534,293.859165316,294.935321525,294.584801402,294.194483593,294.489457551,293.22280706,293.047970681,292.212485813,292.753386005,294.277154878,292.711857865,293.992264184,297.404486671,299.692996731,298.756691788,298.605998941,297.060522143,295.146161909,296.825957053,295.640736344,297.531005631,297.077934263,294.97709601,297.923754727,295.28184236,297.189096509,295.21812405,294.423796079,296.931618045,291.859962964,296.496941325,295.71438541,298.134719653,297.264972668,293.740154511,294.893394067,294.609674899,297.797883303,293.588978142,300.241232867,294.45398269,294.166267336,295.788792387,294.593195276,295.72929038,295.34830745,294.049599668
2060-10-01,289.638941396,291.916056814,290.14588429,288.363789429,290.17326953,293.12215773,290.593136104,290.954270463,293.000756786,,,290.467850771,289.278970962,290.883883902,291.931398407,288.102147169,289.833877632,291.085557948,287.637624064,286.472469595,286.4654736,288.14922666,289.555272713,289.393328761,289.57711977,290.945598547,290.048339364,290.843163304,289.679971801,291.33867037,288.51273194,294.387514868,290.927565162,289.365384957,290.473686113,293.099314691,289.708623073,289.18913273,288.011345655,291.55844839,291.543572379,289.17091573,290.359039163,287.411057446,288.354264924,289.004986285,289.126392134,289.533499044,290.931818916,289.360772541,291.849016824,293.353862586,293.914224255,290.426087201,288.968136895,289.733034038,291.096510356,289.820962003,290.107428376,292.513657576,289.625264527,289.057022756,291.00226625,289.288059329,289.993856142,291.918498374,290.885746034,289.698516013,289.963557681,292.958634795,293.136679737,294.687932652,287.851918185,291.742231143,290.853013452,294.10290377,293.867212059,292.957762264,287.687831506,290.145180621,291.308464825,288.217965521,291.852520144,293.301921475,288.414303112
2060-11-01,286.398895553,285.001540627,284.634848058,281.542424814,284.662905486,286.284884515,285.841564799,286.131619656,286.334106307,,,284.034375946,282.621533259,285.56538416,285.252635677,285.301849636,284.387585438,286.286538967,282.747154794,282.982830943,277.82535614,282.443303668,285.163014633,285.369084407,285.887945267,284.026128902,286.539919887,285.117492796,283.918964042,285.720771954,282.387974298,284.806879447,284.039855663,285.234873945,285.769125555,285.494130768,285.340474732,284.655004881,281.488247327,285.954938071,282.800407387,285.978040577,283.968082759,282.53794171,285.172817922,284.170310654,286.207125559,283.587331621,286.723129934,284.175718619,282.8021381,285.249085449,288.37641121,286.151720949,285.10363688,285.350344628,283.797431019,284.943008032,286.480440215,285.231552782,281.30082239,285.030700869,281.028693024,284.90437621,285.139080869,286.043178793,287.417059138,283.108282426,284.726709081,286.941716493,285.941532507,287.432568983,285.383410062,286.291440849,285.589245385,286.558849085,287.282225791,287.806443083,285.643047556,283.639854834,285.312872999,282.566403809,286.727341367,285.482544813,284.50371538
2060-12-01,284.540110903,282.613566148,281.200227378,280.329876324,283.313202613,283.638458359,281.252292991,282.363002005,282.869917473,,,279.119765739,282.307287684,284.313745634,283.666599048,283.104351494,278.84185513,280.925843156,280.654531171,278.765227684,279.407664736,279.463639131,281.948449162,280.832752868,284.077779182,281.671284872,283.333199851,280.865851027,283.818664822,279.644558322,281.207598152,279.403941244,281.600253208,282.991947271,282.486342313,283.649832438,282.634753108,282.182743114,278.52088723,281.684436337,279.602432284,281.695418934,279.144377231,278.880245074,282.268015431,279.449179217,280.199530744,280.305839667,281.996130225,279.721803034,277.902935525,281.59718009,282.518034958,282.353825774,283.790568255,279.893734081,281.031925708,282.671233004,279.16641694,281.358301878,280.977087612,280.658915604,277.178550283,280.344113854,282.478693642,283.385279366,283.575716907,281.781430176,278.436070138,282.969050952,281.324691036,283.923010253,281.582044742,282.422252007,281.708789193,281.224763527,281.380529666,283.519993693,283.70585993,280.216898362,282.228235438,279.152730384,283.176584599,283.88250866,278.800733625
2061-01-01,283.326525554,282.439977419,277.541662694,280.543120416,281.785110494,281.210302853,280.348242908,281.433876244,283.832164879,,,279.112827368,280.609245774,282.58301619,281.118941632,280.512250498,280.360268561,280.866599113,280.71543344,280.22663247,281.042302597,281.111549501,281.363436351,281.478063709,284.918811605,282.257813147,282.871276374,281.913571268,280.267094977,282.129886916,279.704309761,279.598096739,279.090414226,280.196293181,277.431520232,281.073928303,281.834209096,283.40657164,280.176907021,280.966951998,279.425448811,281.90280105,278.151372035,276.104644625,277.205978077,280.94167293,279.990255908,279.508951939,279.947295584,279.306228126,279.630204317,280.082237329,284.647467328,283.192470643,281.901216694,280.562567396,281.978167844,279.709323055,281.697881902,281.184579628,280.160500458,281.107856963,276.754962772,279.289230843,281.039385795,283.057445243,282.496799118,282.194561808,277.764392372,281.854006178,281.055961519,282.823587349,280.7265828,281.221553283,282.465123142,282.039638116,282.378531522,282.536660579,283.11650786,280.958337502,281.390094876,280.203181314,284.02429143,281.9375622,282.185966161
2061-02-01,284.408014326,281.686830772,274.845949935,281.54485203,282.332525608,282.567098195,282.874952244,281.738864783,282.564537572,,,280.609095167,279.301184033,280.416682651,280.207476095,282.549460062,281.975033527,281.808747074,280.969381896,281.663855898,280.936277333,281.845892492,281.44298057,281.58775632,284.864910385,281.603230607,282.958573995,282.342905412,282.606628566,282.871890156,278.284494509,282.845115717,282.760440043,280.282481227,281.719605441,284.181343964,284.943851103,281.74425457,278.073206082,277.212756145,282.623486799,283.547399351,281.962563122,281.19220951,279.022552278,282.053424842,283.140994825,280.425780203,281.360724942,282.158185011,275.801086596,283.296673532,283.164870493,285.288319038,282.306432173,281.284996634,283.560561447,283.088839329,278.589255598,283.168221318,280.478381096,278.807582235,280.127561674,280.596170393,282.219876667,283.636072258,283.566282448,280.777797873,282.012918166,282.029553543,282.792474554,283.039152536,280.967824661,279.929045314,283.947157732,282.794378668,281.931214956,282.613645843,283.732021084,280.938210174,279.432724888,277.860708702,284.007312544,282.719347092,282.711985415
2061-03-01,285.695002667,282.97773606,278.412780594,281.425808664,281.76172389,283.83155256,284.039575026,285.106926129,284.174894009,,,282.854447148,283.422611958,284.845845218,285.138135908,284.084032991,283.851823002,284.21227852,283.643433868,283.572593512,282.042019524,282.784947764,283.230400464,284.00466355,286.068121543,285.365561602,283.304655921,284.144630168,283.550635865,283.736573868,282.163639854,281.935922865,280.960143823,282.318799756,285.320797164,285.237543169,288.069089859,279.625750876,280.540590759,283.82820567,281.627162853,281.430997902,282.312231046,283.640724562,283.206988479,282.727648744,283.414193258,283.286428499,282.631391685,281.445961739,283.030011798,286.062605627,285.985232579,282.792305183,281.993991712,284.355837882,283.879541234,284.069327147,282.367556325,284.6250597,283.030917246,282.116878225,282.839707952,282.007069917,283.581239563,282.970581767,285.472252239,280.829009228,284.99255257,283.510058781,283.700479135,288.241986876,282.104663462,282.751386777,284.197175569,283.254162812,285.164453018,284.321047173,284.353664265,285.188337779,282.451773642,280.308315665,284.663689577,285.115192405,282.68947384
2061-04-01,288.50788089,286.78757327,283.98055721,284.216296276,284.485213095,287.625448952,286.148992349,286.76807922,288.846134076,,,285.089234056,283.490111876,282.647453,285.51660018,285.960362135,284.341375234,286.427827124,284.739084024,285.731753365,284.274004795,285.225440466,285.895489992,286.926404824,286.87812465,289.690887204,285.823277748,286.038946518,283.162407237,287.060700025,284.891814828,282.201449847,285.645531925,286.542620377,284.417791214,288.725059125,285.21867105,286.602310687,285.112177498,285.84289435,285.293093343,284.736600207,285.122031027,287.144291875,285.974295475,285.46233692,284.878763338,283.860812242,282.719244833,283.293006791,282.282505017,286.85188199,291.963056471,291.293695895,287.751396602,283.520384475,285.220135871,285.700284509,287.474447675,287.230919521,286.151362465,285.692224742,286.559816257,285.419538383,286.685493886,286.361015254,288.020845961,283.968103184,288.861438984,286.33911284,287.49849655,287.133192408,283.079093346,284.333333244,286.521708217,285.891315503,287.074682028,286.346149602,287.218060493,285.439951336,287.024572741,285.900908473,285.681242092,289.25724991,286.01902068
2061-05-01,291.502126639,291.616480338,288.027070144,289.52393734,287.173461633,293.107004744,290.447892306,291.379643033,293.484911113,,,288.809762158,287.113063931,289.228628051,288.808286441,288.449210319,287.912237753,289.134190878,289.903827236,289.763748521,288.638448582,288.193701122,289.942535102,290.815731886,291.544900994,289.331484357,290.976617274,291.840475402,291.707664485,291.388132682,288.018577168,288.731648764,290.711113111,291.494946446,291.119277242,291.505513797,290.107843055,290.256575925,289.482266151,290.80198244,288.387537477,288.432423618,287.505419718,290.845976619,289.8161566,287.48686211,288.100393315,289.292143202,288.754987254,287.57382749,288.315726085,293.522866088,295.026768214,293.762593504,289.223226964,289.301127182,287.478418115,288.838608135,290.44106685,291.266057268,288.536855188,289.715843337,288.180318039,290.699250215,289.193887414,290.738986903,291.309131761,287.136656909,288.877328502,292.750207486,291.902468472,292.428555314,289.760300055,289.147431042,289.518695187,289.529674718,290.314149387,294.36227028,290.098850105,288.503194233,289.262066897,289.764083682,291.7912574,291.999675884,289.473938915
2061-06-01,295.922405134,295.840617432,292.379538896,292.998106409,290.67169136,295.481248824,296.209830035,294.714249459,297.841681337,,,292.955443557,290.482205819,292.951362937,294.394569786,292.668427218,295.146301054,293.163988732,294.751396141,294.634065054,294.068536254,291.167798848,295.527466525,293.638851779,295.309269996,296.340569596,295.074488126,295.96018259,296.791237125,297.927663216,291.50890932,293.177158831,295.201253264,292.52385164,292.59395265,293.665910379,295.033591384,293.344059554,293.269557996,292.427233158,294.372226625,293.084310433,293.359562846,293.674397691,292.703562107,292.801050975,293.656340941,293.864455419,292.511265476,292.032643485,294.42788611,299.418349512,301.59364034,301.391833653,295.152970391,293.882971807,292.818667892,293.790823277,294.322293696,295.184626802,293.132616565,294.140511977,293.737082471,291.589788114,294.632215502,294.4685778,296.92213001,289.121150958,294.637641473,296.626389946,294.614408622,297.411355363,293.915813003,291.573533677,295.396119311,296.24297702,293.902170763,297.285626189,297.156125711,292.790534516,292.640060506,296.102390923,294.732761174,294.365353466,292.755491424
2061-07-01,299.91382519,297.536667677,296.398149056,295.012278022,295.758278201,301.906882805,299.193246209,299.040827393,297.136159532,,,294.41967881,296.974755263,296.116323243,298.489525889,298.294046887,297.435367498,297.496970458,297.556161742,297.018616984,297.139709149,296.507942235,297.933051745,298.070280074,299.019067616,300.832491269,301.447317145,301.467237859,301.303350988,300.223036524,295.148252403,300.30475317,298.786093645,298.504027028,298.779597035,299.171491243,299.993407949,299.022505167,299.292457905,297.163456218,297.172679878,296.838572271,294.842115223,297.310999285,295.564300328,295.739706413,296.26957719,296.555048091,296.114430644,295.845886474,296.877385423,303.460646259,302.090305773,303.287527825,296.883694351,297.010156604,297.853896271,297.090933468,297.855791545,297.937840338,297.981285092,297.655960756,298.909206628,296.882600317,296.029407649,297.24106435,301.773309464,293.338600707,298.860625595,298.83554275,298.140410446,299.352820136,294.064016902,294.287074252,297.56114841,298.30526694,296.672846672,302.144911454,299.53940723,296.837353474,295.025888144,296.988698669,299.372351013,298.704222782,297.568232739
2061-08-01,298.562815791,298.436988883,296.102311199,295.599403709,297.700654177,300.505657312,297.846900987,300.037896683,296.931632306,,,293.710498941,295.610233038,296.932071621,297.277390062,297.490466627,298.077971781,297.845945153,297.881574969,298.216284562,297.230334232,296.533311665,297.022896752,297.126948692,299.800248058,300.065057975,301.040232184,300.34637118,301.134147462,302.200254781,296.290096337,302.545496543,298.134807542,299.339790649,299.943382172,300.37399648,298.998781344,299.008110773,298.949517759,295.74138423,297.347652534,296.070546261,296.011791142,296.134219817,295.518968962,295.778547117,295.726343844,296.382490057,296.41403614,296.118276776,295.776900945,303.628585355,303.303798872,302.256999567,299.694218975,297.729701544,299.351752311,299.368631857,299.389686873,299.33161882,299.257285064,299.117229144,299.193896485,298.011197836,297.106625665,295.654026586,300.999980945,294.004596715,299.687256826,299.337863734,299.21012831,299.590783952,295.748590824,296.033314989,298.674333267,297.689106661,296.137856157,303.247541323,299.014457294,297.287708709,296.921070682,298.876567484,299.41691622,299.576205963,297.99775156
2061-09-01,295.706721478,297.774052066,292.71563612,295.932886654,294.620520342,297.740385063,296.444293615,294.68896707,296.146599341,,,291.3357669,290.823458244,295.714535659,292.933026744,293.224352089,293.848108598,294.608915295,293.424913456,292.583597896,294.941553698,293.687612895,294.873732593,293.742234479,295.325162375,295.93349441,295.920734319,295.258146836,295.458922263,295.653104943,294.612516699,297.22573455,295.26781877,297.939845614,294.842188248,295.513465506,295.479513391,293.708509279,294.058977441,294.016013961,295.137284081,293.484379937,292.899118416,294.468333336,292.419980153,294.449978654,294.848099459,294.559340405,295.56967623,294.020479916,295.887450015,299.891248556,299.109748068,299.875665409,295.990945295,294.859829509,294.9196608,296.186713077,295.837642323,297.296413019,295.791752027,293.630929127,294.34595169,294.602695277,295.571083191,294.547498309,297.294885103,293.916468174,295.520602347,297.213959003,297.057330696,297.334260332,293.134461301,296.177583778,294.446691373,295.306334272,293.014607476,299.44366832,294.336209412,296.741853145,295.404689828,294.885424431,294.461124517,295.613004282,292.798642364
2061-10-01,291.248080753,293.759417493,287.925794099,291.546623371,289.557810157,293.403689795,292.238939951,292.09641789,291.946798377,,,288.81063634,287.490038865,294.313683363,292.4683163,290.54995527,288.753667446,290.903854291,289.018715603,290.034865721,286.884985785,286.934692806,287.30057098,287.202508747,290.055645355,292.003329389,289.243123844,289.9838185,287.636657459,289.882561239,290.747347879,290.909287975,288.280350266,291.792267513,291.138706274,290.831416408,289.637235061,290.959047681,290.156545242,289.377155859,290.086123224,289.505751278,290.129361394,287.856382331,289.22687124,288.966931962,287.655024226,291.819600519,290.659566742,288.68825897,290.14204664,293.754698642,292.731505348,293.707101218,290.108015267,291.214177612,289.377498038,291.246229043,291.275068283,292.346818312,292.072360578,289.972000069,290.425024566,289.966860813,290.126372172,291.755718113,290.955969664,289.29744407,289.82693749,293.105400071,291.316329487,292.937212634,291.030126576,290.267975273,292.075736229,292.438037559,289.324919182,292.267770043,289.840329662,291.270168451,290.096163151,287.780731292,290.382523123,291.215452095,287.904160351
2061-11-01,285.516884947,287.017340641,281.961036839,286.738408549,285.930934153,285.982309364,287.655990607,286.235491342,287.369053808,,,285.029913388,283.424344937,286.918835868,283.090895018,286.397685813,285.615181393,283.5279896,282.921517687,282.221261396,281.796139359,281.884766278,284.530997551,284.822727688,285.474113972,286.349536414,283.539272452,284.187257143,282.790930801,284.261945098,285.466165958,285.591844286,283.378205086,288.980719592,285.822001641,284.228920602,286.569987564,284.548764472,283.103357725,284.907003091,283.417872445,284.41508548,284.147518226,287.098498875,285.613677376,283.825430106,283.383800855,285.822959759,285.239906653,285.587047503,284.329983815,288.003951192,285.571350463,287.486028729,284.421948481,284.802089627,285.217635716,285.124524557,286.580294026,284.90234132,283.00149164,285.248666513,284.845717085,285.869701409,285.271399203,287.132705702,286.313880762,284.404411563,286.614870724,285.23392595,285.783397452,285.87834823,284.232342315,283.26000614,284.829903353,285.081218816,285.295901256,283.963108338,284.827440712,286.24094645,286.178014581,283.384149614,287.638130417,285.606255146,284.8416065
2061-12-01,283.353831983,283.184217742,279.415830614,283.253226608,280.803745582,283.219537144,284.20063404,283.411919049,281.34904186,,,280.399111025,282.136583328,281.337651088,280.889991926,280.091236946,279.585274969,278.435020111,280.676409436,279.932605286,280.707200641,280.607696617,281.917678476,280.188298934,281.484771771,279.430273911,281.029554627,279.785155511,279.208755564,283.907325244,281.586404535,281.490570534,277.274325141,280.845312779,281.537028358,281.048165974,280.524117868,283.463310233,278.985434438,281.108609115,280.544623338,282.911700086,278.110194261,277.136808455,281.207164158,281.362316868,279.568078749,283.634831255,282.289094853,283.373920952,280.092641016,283.594499001,283.14134356,280.622055481,282.261279426,280.693048428,282.356453115,284.210232141,281.139846716,283.939663541,281.224923468,279.19492291,282.434948611,280.875150749,282.242011987,283.357937238,282.957502337,282.126330826,279.815168648,282.744185538,281.695594556,282.520931794,282.857005091,281.279537156,280.908229016,281.548289207,282.811577566,282.587414227,279.813779264,283.897640786,281.283058095,282.355608738,281.872161933,282.310747582,281.132183403
2062-01-01,282.891630733,284.73739113,276.399422703,281.647312039,281.45334782,283.742054043,283.603205171,281.441764039,280.160261421,,,280.207609017,281.027999504,279.338897761,281.304574719,281.603307619,280.461649977,280.11680557,280.806480578,280.297498238,281.052956824,279.773926899,280.662318936,279.317584701,282.728733744,280.172218158,281.001136755,279.182287832,282.230683177,280.411215671,281.346601243,281.13699485,275.911872305,281.248803251,284.127763141,283.320689462,282.605233969,280.705909148,278.886636359,277.675112135,280.693788003,279.903918266,275.870029582,281.189618859,281.53162747,281.887970105,277.417927246,282.206014645,281.461833515,281.469107365,280.099936386,281.963412368,280.850511105,276.310567254,279.660650768,280.808301101,281.645969028,284.767961639,281.174577827,282.828367388,280.684944872,282.770138793,281.771103436,280.714594704,281.443500457,282.533978611,281.640466569,281.180489546,283.423295477,282.640948457,281.475869501,283.357569162,281.42191188,279.652317132,280.060398471,281.550878322,281.922300324,280.959753319,278.938601363,281.617235631,280.434176181,281.060657374,281.440353757,281.07551557,281.925561839
2062-02-01,283.095058195,286.46927062,279.092630604,282.49666121,282.566959429,282.402614251,284.652864074,281.313545632,282.786843143,,,282.294910615,280.376187079,282.243435733,279.984038131,281.94385677,282.068718017,281.680999326,281.40049365,281.825154377,280.970200483,281.446253747,282.459046437,282.344535834,283.536180383,282.40425733,279.633295332,283.721084517,281.360966057,284.074296892,281.358714313,279.548248325,282.23811304,282.827832499,286.077375348,277.292654997,283.276172371,283.222116627,279.103517223,279.821377895,280.593353309,279.591295902,281.374494535,283.081675249,282.263758907,282.598755846,279.181635137,281.992382606,279.587093086,279.170376697,277.985791013,284.004913379,282.47119304,283.638335947,280.943951434,281.917980512,283.376113106,285.195810561,283.211810777,283.128491588,280.181582272,282.125847322,280.910405512,283.254317,281.502452667,282.484745107,282.492596368,282.790658115,285.053515036,282.000047537,280.330858607,283.34763011,279.984707682,279.954495862,281.085029961,282.474369391,281.942343769,281.516158443,280.099185386,280.193847518,278.544102744,281.938688749,282.850421436,281.484610708,281.958634531
2062-03-01,284.721054669,285.799017821,279.774398755,284.384988189,282.589881348,283.569095881,285.483023673,285.460722113,281.958735954,,,279.89097014,282.114795891,283.484343107,282.802120672,282.712401741,283.036767518,281.684669487,283.546602809,284.510080546,282.444685532,283.469501756,283.665355358,282.962263581,285.86426564,282.884597052,283.593382607,283.447754639,282.456006845,285.955591977,284.045776952,280.91077471,284.779524722,286.752153768,286.945438528,283.630663728,285.37165096,283.670149651,281.258349103,281.756506027,283.776256791,282.180477955,283.963644676,283.676779037,283.612905759,282.110872866,282.794762641,283.218171437,281.908376442,281.070977152,281.122200306,283.869934114,285.590423435,285.386154919,283.783528058,283.759996036,285.186817647,283.880451131,286.237548718,283.891647572,281.869895525,283.356001285,283.059067337,284.632532478,283.389235542,283.870136626,284.339939665,282.968760975,283.742646437,282.5963485,282.350674995,283.324999148,283.184794818,282.867556494,283.280348677,285.401300462,282.927851286,287.237792675,281.114139725,284.905516038,285.674218815,282.332253464,285.887267556,284.097073055,285.560737525
2062-04-01,285.623150848,289.503902124,282.008296151,288.915050564,284.750948148,286.11857443,289.905759865,288.906881211,286.454433179,,,287.794174924,283.888587473,284.300799866,284.338493822,285.136187401,285.168170584,285.778122925,283.998808736,287.05504532,285.106499178,285.866451366,285.585480596,287.517455974,287.640409672,287.415526831,285.889378915,286.105259043,284.826039542,289.086461381,286.077820771,282.943949944,287.914224408,288.005231747,288.035613764,288.250527161,285.654257526,286.384248457,288.198969544,285.126263993,282.87557861,283.087774098,286.200343506,288.161475415,285.689486738,286.824978511,283.526008259,285.005804489,282.77882158,284.905839863,281.698137137,287.114717969,292.373654141,286.861184537,285.802587802,283.981254672,286.559496031,286.344631234,286.425351969,284.66816631,284.411809035,286.289925328,284.468105469,288.550661541,284.956524184,287.857096357,287.254330003,284.844503826,288.786510874,285.648821241,286.376408737,287.814054753,285.616280163,285.532706595,284.97895939,285.611068528,284.719357202,289.436729991,285.50595528,287.422603039,287.333560712,282.215146677,288.826163329,289.639109777,288.482742233
2062-05-01,289.340653658,291.82774224,288.805060542,290.749021446,288.006174001,291.836185295,293.009154978,291.086172173,291.513764795,,,289.484369903,286.063048533,289.423988484,288.808501689,289.616115084,289.76187765,288.077675103,287.534726416,288.838768821,289.634676171,291.237507319,288.276394281,289.930294599,289.848092658,291.65006833,288.683264481,289.67838583,289.887792178,291.600814978,286.706265565,290.064998004,290.374616634,291.267686941,292.533253582,292.361328669,288.946757016,291.171459925,290.74750009,289.277095844,287.528010449,289.198395493,290.039947433,289.660631196,287.693852423,286.412586661,288.175973378,289.799597475,289.178360097,290.317282148,286.808983931,293.458503141,293.973697377,294.755664689,289.44962165,289.55264506,289.054442628,288.236082879,289.31050314,288.792477298,290.634998342,290.322706419,289.663676984,291.540891096,289.858260534,289.093503802,291.055927571,289.380593193,292.369516524,289.777230985,291.444550392,292.415680799,289.323103464,289.94581746,290.613523985,292.159059206,289.043772677,294.472062224,288.82148812,288.660447972,292.089677447,288.880715508,292.543242776,292.222174336,290.902800049
